Metabolite/Donor ID,Environment,Species1,Species2,Species3,Species4
cpd00001_e0,-100.0,26.810276848545556,27.59345194110239,26.629958471762095,18.96631273858996
cpd00006_e0,0.06238627874127821,-0.01701443965671398,-0.011342959771139865,-0.01701443965671384,-0.017014439656710525
cpd00007_e0,57.13882501386208,-13.203999830301822,-14.300239393834003,-13.206453241265892,-16.428132548460365
cpd00009_e0,-0.24048912518548254,0.0,0.24048912518548254,0.0,0.0
cpd00010_e0,0.04537183908457109,-0.011342959771142877,-0.011342959771142497,-0.011342959771141975,-0.011342959771143739
cpd00011_e0,-73.72278458837741,14.731568671535848,15.826390365096385,14.531828131585018,28.63299742016015
cpd00012_e0,-0.16564972501596226,0.054876235724883746,0.0,0.05246519236111803,0.058308296929960465
cpd00013_e0,-0.005671479885571176,0.005671479885571176,0.0,0.0,0.0
cpd00017_e0,0.06805775862685412,-0.01701443965671353,-0.01701443965671353,-0.01701443965671353,-0.01701443965671353
cpd00018_e0,0.8509967651520651,-0.21133132131661814,-0.21700280120217239,-0.21133132131665205,-0.21133132131662247
cpd00023_e0,2.064118780704359,-0.5160296951760897,-0.5160296951760897,-0.5160296951760898,-0.5160296951760898
cpd00027_e0,36.45267267024734,-7.34138007212674,-7.566345389759229,-7.24718128203689,-14.297765926324471
cpd00028_e0,0.022685919542284702,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00029_e0,-62.1754254782585,11.747885528462849,12.837035742137815,11.744667459541343,25.84583674811648
cpd00030_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00033_e0,4.048226896864134,-1.007803114301855,-1.0134745941874264,-1.0134745941874264,-1.0134745941874264
cpd00034_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00035_e0,3.6617571352789784,-0.9154392838197447,-0.9154392838197447,-0.9154392838197447,-0.9154392838197447
cpd00038_e0,1.0946735650416821,-0.27366839126042053,-0.27366839126042053,-0.27366839126042053,-0.27366839126042053
cpd00039_e0,2.307575443472813,-0.5768938608682033,-0.5768938608682033,-0.5768938608682033,-0.5768938608682033
cpd00041_e0,1.6235827223186294,-0.40589568057965736,-0.40589568057965736,-0.40589568057965736,-0.40589568057965736
cpd00046_e0,0.6799214689699887,-0.16998036724249718,-0.16998036724249718,-0.16998036724249718,-0.16998036724249718
cpd00047_e0,0.017014439656713534,0.0,-0.005671479885571177,-0.005671479885571177,-0.005671479885571177
cpd00048_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00051_e0,1.9943787764180059,-0.4985946941045014,-0.4985946941045014,-0.4985946941045014,-0.4985946941045014
cpd00053_e0,1.7258093125357512,-0.43145232813393775,-0.43145232813393775,-0.43145232813393775,-0.43145232813393775
cpd00054_e0,1.7309312388795466,-0.43698641963406504,-0.43131493974849383,-0.43131493974849383,-0.43131493974849383
cpd00058_e0,0.022685919542284702,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00060_e0,0.9878171660272862,-0.24695429150682155,-0.24695429150682155,-0.24695429150682155,-0.24695429150682155
cpd00063_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00065_e0,0.38159593917023116,-0.09539898479255779,-0.09539898479255779,-0.09539898479255779,-0.09539898479255779
cpd00066_e0,1.2491867065289646,-0.31229667663224114,-0.31229667663224114,-0.31229667663224114,-0.31229667663224114
cpd00067_e0,-100.0,10.319287934606702,11.451109427502436,10.30231918240348,67.92728345548726
cpd00069_e0,0.9755896180672863,-0.2438974045168216,-0.2438974045168216,-0.2438974045168216,-0.2438974045168216
cpd00072_e0,0.04902673714593611,0.0,-0.049026737145936104,0.0,0.0
cpd00076_e0,0.18152461319681898,0.0,-0.18152461319681895,0.0,0.0
cpd00084_e0,0.6155934490387693,-0.15389836225969233,-0.15389836225969233,-0.15389836225969233,-0.15389836225969233
cpd00089_e0,0.07121782544680517,0.0,-0.07121782544680517,0.0,0.0
cpd00091_e0,0.7570011060298724,-0.1892502765074681,-0.1892502765074681,-0.18925027650746806,-0.189250276507468
cpd00099_e0,0.0226859195422847,-0.005671479885571175,-0.005671479885571175,-0.005671479885571175,-0.005671479885571175
cpd00100_e0,0.5035785565335069,-0.1258946391333767,-0.1258946391333767,-0.1258946391333767,-0.1258946391333767
cpd00104_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00105_e0,0.1010969754574496,0.0,-0.1010969754574496,0.0,0.0
cpd00107_e0,3.03476770491043,-0.7586919262276074,-0.7586919262276074,-0.7586919262276074,-0.7586919262276074
cpd00111_e0,0.011342959771142346,-0.002835739942785587,-0.002835739942785587,-0.002835739942785587,-0.002835739942785587
cpd00115_e0,0.13687870103037916,-0.032703063614177644,-0.03808906593970184,-0.03109625468053769,-0.03499031679596199
cpd00118_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00119_e0,0.6407931808707658,-0.16019829521769144,-0.16019829521769144,-0.16019829521769144,-0.16019829521769144
cpd00122_e0,0.5441955740034149,-0.18517951125818577,0.0,-0.1795080313726146,-0.17950803137261453
cpd00129_e0,1.4903841397780742,-0.37259603494451854,-0.37259603494451854,-0.37259603494451854,-0.37259603494451854
cpd00132_e0,1.6235827223186294,-0.40589568057965736,-0.40589568057965736,-0.40589568057965736,-0.40589568057965736
cpd00136_e0,0.02268591954228471,-0.0056714798855711755,-0.005671479885571176,-0.005671479885571178,-0.005671479885571178
cpd00149_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00156_e0,2.847569697015593,-0.7118924242538983,-0.7118924242538983,-0.7118924242538983,-0.7118924242538983
cpd00161_e0,1.7063818411951832,-0.42659546029879575,-0.42659546029879575,-0.42659546029879575,-0.42659546029879575
cpd00185_e0,0.606581852744698,-0.15164546318617447,-0.15164546318617447,-0.15164546318617447,-0.15164546318617445
cpd00205_e0,0.02268591954228471,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00215_e0,0.022685919542284706,-0.005671479885571177,-0.005671479885571177,-0.005671479885571177,-0.005671479885571177
cpd00216_e0,0.04537183908456942,-0.011342959771142356,-0.011342959771142356,-0.011342959771142355,-0.011342959771142355
cpd00218_e0,-0.02268591954228471,0.005671479885571177,0.005671479885571177,0.005671479885571177,0.005671479885571177
cpd00220_e0,0.06805775862685412,-0.01701443965671353,-0.01701443965671353,-0.01701443965671353,-0.01701443965671353
cpd00241_e0,0.09947581365860977,-0.02638399831050406,-0.021003560036968977,-0.027989147317559783,-0.024099107993576955
cpd00254_e0,0.022685919542284702,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00264_e0,0.022685919542284706,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176,-0.005671479885571176
cpd00277_e0,0.02268591954228471,-0.0056714798855711755,-0.005671479885571177,-0.005671479885571176,-0.005671479885571177
cpd00305_e0,0.02268591954228471,-0.005671479885571177,-0.005671479885571177,-0.005671479885571177,-0.005671479885571177
cpd00322_e0,1.9547791978248688,-0.4886947994562172,-0.4886947994562172,-0.4886947994562172,-0.4886947994562172
cpd00338_e0,0.18148735633827762,-0.04537183908456944,-0.0453718390845694,-0.0453718390845694,-0.0453718390845694
cpd00355_e0,0.0056714798855711755,0.0,-0.0056714798855711755,0.0,0.0
cpd00357_e0,0.13687870103037916,-0.03270306361417764,-0.03808906593970184,-0.031096254680537682,-0.034990316795962
cpd00393_e0,0.06805775862685413,-0.017014439656713534,-0.017014439656713534,-0.017014439656713534,-0.017014439656713534
cpd00516_e0,0.2021939509148993,-0.05054848772872483,-0.05054848772872482,-0.05054848772872483,-0.05054848772872483
cpd00540_e0,0.045371839084569425,-0.011342959771142353,-0.011342959771142355,-0.011342959771142353,-0.011342959771142355
cpd00654_e0,0.12216173320089448,-0.03205547819607523,-0.02667503992254015,-0.03366062720313095,-0.029770587879148137
cpd00731_e0,0.2021939509148994,-0.05054848772872484,-0.05054848772872484,-0.05054848772872485,-0.05054848772872485
cpd00794_e0,0.359136389251356,-0.11971212975045198,0.0,-0.11971212975045199,-0.11971212975045199
cpd01157_e0,0.08975401568630724,0.0,-0.08975401568630724,0.0,0.0
cpd01741_e0,0.6065818527446977,-0.25274243864362406,-0.25274243864362395,-0.050548487728724806,-0.050548487728724806
cpd03847_e0,0.6065818527446978,-0.05054848772872472,-0.050548487728724854,-0.252742438643624,-0.252742438643624
cpd10515_e0,-43.50094548586496,0.0,-0.01701443965770958,0.0,43.51795992552267
cpd10516_e0,43.56900324449181,-0.017014439656713523,9.960541166401423e-13,-0.017014439656713523,-43.53497436517938
cpd15311_e0,1.0071571130670136,-0.2517892782667534,-0.2517892782667534,-0.2517892782667534,-0.2517892782667534
