rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-0.050522606052555284,0,0.0,0.0,0
EX_cpd00001_e0,753.9190424756488,0,0.0,0.0,0
EX_cpd00007_e0,-719.7442088552084,0,-402.9033335375589,-400.0700958144716,0
EX_cpd00009_e0,1000.0,0,451.8264983356145,451.4447481879476,0
EX_cpd00011_e0,1000.0,0,1000.0,1000.0,0
EX_cpd00013_e0,1000.0,0,0.0,0.0,0
EX_cpd00023_e0,-1000.0,0,-31.971770093408033,-20.876411093535467,0
EX_cpd00024_e0,-1000.0,0,0.0,0.0,0
EX_cpd00025_e0,500.0,0,0.0,0.0,0
EX_cpd00029_e0,1000.0,0,-1.0,0.0,0
EX_cpd00030_e0,-0.05218403704382018,0,0.0,0.0,0
EX_cpd00033_e0,171.35183632328736,0,0.0,0.0,0
EX_cpd00034_e0,-0.025752180364605904,0,0.0,0.0,0
EX_cpd00035_e0,958.1410768905765,0,0.0,0.0,0
EX_cpd00036_e0,1000.0,0,1000.0,1000.0,0
EX_cpd00039_e0,-25.915378199702424,0,-7.238544493762964,-7.240366288462746,0
EX_cpd00041_e0,981.7787842404364,0,0.0,0.0,0
EX_cpd00042_e0,-40.016924777244625,0,0.0,0.0,0
EX_cpd00047_e0,1000.0,0,0.0,0.0,0
EX_cpd00048_e0,-0.3276039836412329,0,0.0,0.0,0
EX_cpd00051_e0,-22.338090716737565,0,-123.05153356433476,-127.06032439562689,0
EX_cpd00053_e0,0.0,0,-242.16173133771505,-242.22267852938023,0
EX_cpd00054_e0,-46.01816455687483,0,0.0,0.0,0
EX_cpd00058_e0,780.1362121743739,0,0.0,0.0,0
EX_cpd00060_e0,-11.589462918749309,0,-3.241802135243535,-3.2426180310293304,0
EX_cpd00063_e0,-0.3930794686151723,0,0.0,0.0,0
EX_cpd00064_e0,0.0,0,116.81217466020175,120.8193951715226,0
EX_cpd00065_e0,995.7072399165245,0,-1.1990227075558282,-1.1993244772300253,0
EX_cpd00066_e0,-13.991136936213236,0,0.0,-3.9089094072681925,0
EX_cpd00067_e0,0.0,0,241.4887608900928,230.29179152901634,0
EX_cpd00069_e0,-10.413849453248375,0,0.0,-2.9094723429098917,0
EX_cpd00075_e0,256.89693568209356,0,0.0,0.0,0
EX_cpd00080_e0,-1000.0,0,-735.3600641150624,-735.0496736099029,0
EX_cpd00092_e0,636.5274791645177,0,-73.60889218182085,-73.6274180456529,0
EX_cpd00099_e0,-0.3930794686151723,0,0.0,0.0,0
EX_cpd00104_e0,-0.00015103918102408155,0,0.0,0.0,0
EX_cpd00106_e0,273.80107355557976,0,0.0,0.0,0
EX_cpd00107_e0,-34.023916632980246,0,-9.503365163590628,-9.505756967674982,0
EX_cpd00118_e0,0.0,0,-0.7111314862016762,-0.7113104635601115,0
EX_cpd00119_e0,-7.1545749659297195,0,-1.9983711792572187,-1.9988741287132112,0
EX_cpd00129_e0,-16.693983080639175,0,-4.662866084939332,-4.664039633672321,0
EX_cpd00132_e0,-18.20437489087999,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,-7.926872344396845,-1.0,0
EX_cpd00139_e0,3.048577947700657e-13,0,0.0,0.0,0
EX_cpd00149_e0,-0.0018879897628010195,0,0.0,0.0,0
EX_cpd00156_e0,-31.957020960256198,0,0.0,0.0,0
EX_cpd00161_e0,-210.5045904263016,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00184_e0,-1.9760456053380588,0,0.0,0.0,0
EX_cpd00205_e0,-14.740895430816776,0,0.0,0.0,0
EX_cpd00209_e0,-294.17895624873915,0,0.0,0.0,0
EX_cpd00221_e0,16.81345507282955,0,0.0,0.0,0
EX_cpd00222_e0,0.0,0,468.84162973945274,456.210054916733,0
EX_cpd00227_e0,0.0,0,66.83656763594665,70.52400766471581,0
EX_cpd00242_e0,0.0,0,-12.884276311398345,-18.642232461580683,0
EX_cpd00244_e0,-0.024392827735389172,0,0.0,0.0,0
EX_cpd00249_e0,-600.2397117667572,0,0.0,0.0,0
EX_cpd00254_e0,-0.6551324476919538,0,0.0,0.0,0
EX_cpd00260_e0,0.0,0,-514.5102654458319,-514.3083132693758,0
EX_cpd00288_e0,-4.197076762297178,0,0.0,0.0,0
EX_cpd00296_e0,-18.36847896106265,0,0.0,0.0,0
EX_cpd00299_e0,-47.17044246890761,0,0.0,0.0,0
EX_cpd00305_e0,-0.016840868684185092,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-28.385752395173533,-28.39289651279379,0
EX_cpd00322_e0,-21.940631111872694,0,0.0,0.0,0
