rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.03109088564836e-05,-6.690000000000271e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.966263187918122,0.0,0,0.0,0.0,0
EX_cpd00009_e0,0.009094876214303105,0.0,0,0.1547128640904436,0.0,0
EX_cpd00011_e0,0.6515155219761255,0.39867978749999394,0,0.0,0.0,0
EX_cpd00013_e0,0.06908131193995308,0.0,0,0.0,0.0,0
EX_cpd00018_e0,-0.02045640000000025,-0.02045640000000025,0,0.0,0.0,0
EX_cpd00020_e0,0.8179353334006934,1.2352931050724603,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-6.229422723443225e-05,-6.909999999999963e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.0741434858091745e-05,-3.409999999999982e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.01063463006241262,0.1864305250000025,0,0.30867542164118944,0.6806439793158735,0
EX_cpd00037_e0,-0.017027,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,0.0,2.0122792321330962e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756599999999999,-0.03756599999999999,0,0.0,0.0,0
EX_cpd00046_e0,-0.016052499999999997,-0.016052499999999997,0,0.0,0.0,0
EX_cpd00047_e0,0.001529983223499234,0.0057343999999999,0,0.0,0.0,0
EX_cpd00048_e0,-0.00039107432379590024,-0.00043379999999999764,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-6.391694227092976e-05,-7.089999999999962e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004692350980538638,-0.0005204999999999972,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,0.2965219679942656,2.3650082230072544,0,0.0,0.03059741919320902,0
EX_cpd00080_e0,0.0,0.0,0,-1.2276810158976093,-1.1736837155453606,0
EX_cpd00092_e0,0.003258054416766978,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.000469235098053864,-0.0005204999999999972,0,0.0,0.0,0
EX_cpd00104_e0,-1.803016707219457e-07,-1.9999999999999893e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.008540709840427848,-0.009473799999999949,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00128_e0,0.002014784515214082,0.0,0,0.0,0.0,0
