rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.69000000000027e-05,0,0.0,0.0,0
EX_cpd00009_e0,-2.873412976651791e-15,0,0.15471286409044138,0.0,0
EX_cpd00011_e0,0.6470721249999913,0,0.0,0.0,0
EX_cpd00029_e0,0.0,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.90999999999996e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.4099999999999806e-05,0,0.0,0.0,0
EX_cpd00036_e0,5.7099999999999796e-05,0,0.30867542164118744,1.1015541299275553,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,2.0816681711721685e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.037566,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043379999999999753,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.08999999999996e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005204999999999971,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,1.8694162200000009,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158976053,-1.011857754296775,0
EX_cpd00099_e0,-0.0005204999999999971,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999885e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473799999999947,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00126_e0,-0.02170620000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.0503752899999958,0,0.0,0.0,0
EX_cpd00149_e0,-2.4999999999999862e-06,0,0.0,0.0,0
EX_cpd00157_e0,1.30390276666667,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.019519299999999892,0,0.0,0.0,0
EX_cpd00221_e0,1.9268390950000118,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089352,0.48248549025692766,0
EX_cpd00239_e0,0.012840499999999599,0,0.0,0.0,0
EX_cpd00244_e0,-3.2299999999999816e-05,0,0.0,0.0,0
EX_cpd00247_e0,-2.9874465744128464e-16,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008674999999999951,0,0.0,0.0,0
EX_cpd00296_e0,-0.0026166,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999875e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.00022779999999989614,0,-0.08425163781678344,-0.07945312532672373,0
EX_cpd00359_e0,3.209238430557093e-17,0,0.0,0.0,0
EX_cpd00367_e0,-0.0025441000000003197,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.2716575029537439,-0.25618537736993924,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347557717,0
EX_cpd00745_e0,4.84876424985528e-16,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847222206,-0.08156387847222206,0
EX_cpd00988_e0,-0.020456400000000447,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162500000002,0,0.0,0.0,0
EX_cpd01113_e0,0.026576134999995588,0,0.0,0.0,0
EX_cpd03454_e0,-0.013508399999999681,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019455999999999892,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,9.168284621080547e-18,0,0.0,0.0,0
EX_cpd11574_e0,-6.99999999999996e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949334e-05,-3.9620380044840647e-05,0
EX_r293_e0,0.0,0,-4.201322346949334e-05,-3.962038004484053e-05,0
bio,0.09999999999999944,0,0.08402644693898668,0.07924076008968117,0
