rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.0310908856481716e-05,-6.689999999999158e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.9661772835041347,0.15553729999999308,0,0.0,0.0,0
EX_cpd00009_e0,0.009094876214311175,1.1567357471432317e-15,0,0.1547128640909048,0.0,0
EX_cpd00011_e0,0.6478619842024438,0.40407156249999515,0,0.0,0.0,0
EX_cpd00013_e0,0.06908131193995187,0.0,0,0.0,0.0,0
EX_cpd00018_e0,-0.02045640000000061,-0.02045640000000061,0,0.0,0.0,0
EX_cpd00020_e0,0.8181071422286553,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.24478166250000222,0,-1.0,0.0,0
EX_cpd00030_e0,-6.229422723443237e-05,-6.90999999999996e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.0741434858091806e-05,-3.4099999999999806e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.010634630062412167,0.40412866249999513,0,0.30867542164127393,0.680643979316089,0
EX_cpd00037_e0,-0.017027,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,0.0036535377736824116,0.0,0,0.0,0.0,0
EX_cpd00042_e0,-0.037565999999999954,-0.037565999999999954,0,0.0,0.0,0
EX_cpd00046_e0,-0.013508400000000628,-0.013508400000000628,0,0.0,0.0,0
EX_cpd00047_e0,0.0015299832234993568,0.0,0,0.0,0.0,0
EX_cpd00048_e0,-0.00039107432379590105,-0.00043379999999999753,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-6.391694227092989e-05,-7.08999999999996e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004692350980538647,-0.0005204999999999971,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,0.30008960135397605,2.648938146874956,0,0.0,0.030597419193052033,0
EX_cpd00080_e0,0.0,0.0,0,-1.227681015898254,-1.1736837155456201,0
EX_cpd00084_e0,0.0,0.0,0,-0.25938964170069334,-0.28373759084322114,0
EX_cpd00092_e0,0.003258054416766928,-3.0487765090292385e-16,0,0.0,0.0,0
EX_cpd00099_e0,-0.00046923509805386475,-0.0005204999999999971,0,0.0,0.0,0
EX_cpd00104_e0,-1.8030167072194608e-07,-1.9999999999999885e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.008540709840427865,-0.009473799999999947,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00126_e0,-0.021706200000000005,-0.021706200000000005,0,0.0,0.0,0
EX_cpd00128_e0,0.0020147845152172043,0.0,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.0,6.689999999999158e-05,0,0.0,0.0,0
EX_cpd00149_e0,-2.253770884024326e-06,-2.4999999999999862e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,0.9624734947917233,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01759681200661441,-0.019519299999999892,0,0.0,0.0,0
EX_cpd00221_e0,0.4202545667452713,1.6933199468749613,0,0.0,0.0,0
EX_cpd00223_e0,0.0,0.037000812499999515,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245090285,0.0,0
EX_cpd00239_e0,0.015275755202822603,0.012840499999999961,0,0.0,0.0,0
EX_cpd00244_e0,-2.9118719821594293e-05,-3.2299999999999816e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007820584967564412,-0.0008674999999999953,0,0.0,0.0,0
EX_cpd00296_e0,-0.0026166,-0.0026166,0,0.0,0.0,0
EX_cpd00305_e0,-2.010363628549699e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0023955926168212557,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00020536360295225677,-0.00022780000000012464,0,-0.08425163781680411,-0.09216002837275131,0
EX_cpd00359_e0,0.0005598560655762094,3.236442529787266e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.0002577132419447799,0.005533699999998872,0,0.0,0.0,0
EX_cpd00367_e0,-0.002544099999999369,-0.002544099999999369,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.012267861253094014,-0.013419400150019526,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.44603437658321254,0
EX_cpd00745_e0,0.0,4.98603230216004e-16,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00971_e0,-4.440892098500626e-16,0.0,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162500000003,-0.07400162500000003,0,0.0,0.0,0
EX_cpd01113_e0,0.23478307845503885,0.0,0,0.0,0.0,0
EX_cpd01155_e0,0.0,2.2946448436757402e-16,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724647,0.0,0,0.0,0.0,0
EX_cpd01861_e0,0.0,9.992007221626409e-16,0,0.0,0.0,0
EX_cpd03586_e0,-0.0017539746527830916,-0.0019455999999999892,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,0.00015818743326741208,9.175060884658581e-18,0,0.0,0.0,0
EX_cpd11574_e0,-6.310558475268113e-07,-6.99999999999996e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,-0.0370949,0,0.0,0.0,0
EX_cpd15432_e0,0.0,-3.7597352920154204e-19,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.201322346950005e-05,-4.191369965766801e-05,0
EX_r293_e0,0.0,0.0,0,-4.201322346950005e-05,-5e-05,0
bio,0.09015083536097304,0.09999999999999944,0,0.0840264469390001,0.09191369965766799,0
