rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00007_e0,,,0,0.0,0.0,0
EX_cpd00009_e0,,,0,inf,inf,0
EX_cpd00011_e0,,,0,inf,inf,0
EX_cpd00029_e0,0.0,,0,0.0,0.0,0
EX_cpd00030_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd00034_e0,,,0,0.0,0.0,0
EX_cpd00042_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd00047_e0,0.0,inf,0,0.0,0.0,0
EX_cpd00058_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd00063_e0,,,0,0.0,0.0,0
EX_cpd00067_e0,,,0,0.0,0.0,0
EX_cpd00072_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-inf,-inf,0
EX_cpd00099_e0,,,0,0.0,0.0,0
EX_cpd00104_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd00106_e0,0.0,,0,0.0,0.0,0
EX_cpd00149_e0,,,0,0.0,0.0,0
EX_cpd00156_e0,,0.0,0,0.0,0.0,0
EX_cpd00205_e0,,,0,0.0,0.0,0
EX_cpd00221_e0,,0.0,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,inf,inf,0
EX_cpd00239_e0,inf,inf,0,0.0,0.0,0
EX_cpd00244_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd00254_e0,,,0,0.0,0.0,0
EX_cpd00266_e0,,0.0,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0.0,0,-inf,-inf,0
EX_cpd00391_e0,inf,0.0,0,0.0,0.0,0
EX_cpd01017_e0,inf,inf,0,0.0,0.0,0
EX_cpd01113_e0,0.0,,0,0.0,0.0,0
EX_cpd01861_e0,inf,0.0,0,0.0,0.0,0
EX_cpd08023_e0,0.0,0.0,0,-inf,-inf,0
EX_cpd11574_e0,-inf,-inf,0,0.0,0.0,0
EX_cpd15127_e0,inf,0.0,0,0.0,0.0,0
bio,0.0,0.0,0,inf,inf,0
