rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.037632414500679e-05,-8.91999999999947e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.9784338405309735,0.0,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.00896956326702712,-3.903127820947816e-16,0,0.15471286409043516,0.0,0
EX_cpd00011_e0,0.6208716717679116,2.9959794673912974,0,0.0,0.0,0
EX_cpd00013_e0,0.06388050493832315,0.0,0,0.0,0.0,0
EX_cpd00020_e0,0.8535524354362459,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,1.0588485206521523,0,-1.0,0.0,0
EX_cpd00030_e0,-5.9291055254941314e-05,-6.579999999999989e-05,0,0.0,0.0,0
EX_cpd00034_e0,-2.9194987693922474e-05,-3.239999999999995e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.01080015318388986,0.06950879999999957,0,0.30867542164118655,0.6806439793154617,0
EX_cpd00037_e0,-0.01649059999999999,-0.01649059999999999,0,0.0,0.0,0
EX_cpd00039_e0,0.0035712640981532054,6.245004513516506e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00046_e0,-0.013773799999998877,-0.013773799999998877,0,0.0,0.0,0
EX_cpd00047_e0,0.00020094081036252422,0.001934599999999947,0,0.0,0.0,0
EX_cpd00048_e0,-0.0003717855531639634,-0.00041259999999999935,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.073278304229552e-05,-6.739999999999989e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.00044621475018612373,-0.0004951999999999991,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,0.3202867935786148,1.407254969565198,0,0.0,0.0305974191929717,0
EX_cpd00071_e0,0.0002453713896674475,0.0,0,0.0,0.0,0
EX_cpd00073_e0,0.0028431624599160564,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-1.227681015897594,-1.1736837155451503,0
EX_cpd00084_e0,0.0,0.0,0,-0.25938964170065043,-0.2837375908431099,0
EX_cpd00092_e0,0.0031686492652221424,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.0004462147501861236,-0.0004951999999999991,0,0.0,0.0,0
EX_cpd00104_e0,-1.8021597341927452e-07,-1.9999999999999967e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.008294980824542369,-0.009205599999999986,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.1625916810312945e-06,-2.399999999999996e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,0.9541260394927595,0,0.0,0.0,0
EX_cpd00166_e0,-2.009408103624911e-05,-2.2299999999999963e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,-0.08156387847222249,-2.927909134241974e-17,0
EX_cpd00205_e0,-0.016732152052112544,-0.01856899999999997,0,0.0,0.0,0
EX_cpd00221_e0,0.3998146219082619,0.0,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245089338,0.0,0
EX_cpd00239_e0,0.01848175761929559,0.016103500000000014,0,0.0,0.0,0
EX_cpd00244_e0,-2.766315191985864e-05,-3.069999999999995e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007436612143146363,-0.0008252999999999986,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006076882623697938,-0.0006743999999999989,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.009408103624911e-05,-2.2299999999999963e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.004344552453105444,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.00020535610171116257,-0.00022789999999988706,0,-0.0842516378167818,-0.09216002837271155,0
EX_cpd00359_e0,0.0005463754620798959,9.540979117872439e-18,0,0.0,0.0,0
EX_cpd00363_e0,0.0,7.273641324662128e-17,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017680000000011276,-0.0017680000000011276,0,0.0,0.0,0
EX_cpd00391_e0,0.0,8.91999999999947e-05,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.012267861253091986,-0.013419400150014266,0
EX_cpd00659_e0,0.0,1.2135373476771227e-16,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.44603437658371275,0
EX_cpd00745_e0,0.0,5.0240297704986276e-17,0,0.0,0.0,0
EX_cpd00971_e0,2.100099608104422e-16,0.0,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830100000000182,-0.017830100000000182,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999994,-0.06951859999999994,0,0.0,0.0,0
EX_cpd01113_e0,0.23840189930802516,0.3445758489130462,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521726,-0.13820294456521726,0,0.0,0.0,0
EX_cpd01861_e0,0.0,1.7365861945651984,0,0.0,0.0,0
EX_cpd03701_e0,-0.023609199999999997,-0.023609199999999997,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.009408103624911e-05,-2.2299999999999963e-05,0,0.0,0.0,0
EX_cpd10515_e0,0.0001513873713957119,2.693564772268675e-18,0,0.0,0.0,0
EX_cpd11574_e0,-1.8922677209023824e-06,-2.0999999999999964e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.0,0.00013379999999999978,0,0.0,0.0,0
