rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.92000000000005e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.7967247336956585,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409041707,0.0,0
EX_cpd00011_e0,0.0019346000000000294,0,0.0,0.0,0
EX_cpd00020_e0,0.6418009500000045,0,0.0,0.0,0
EX_cpd00025_e0,-7.375111519474918e-17,0,0.0,0.0,0
EX_cpd00029_e0,0.0198175999999995,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.580000000000008e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.240000000000004e-05,0,0.0,0.0,0
EX_cpd00036_e0,1.2411617869565237,0,0.30867542164117856,1.101554129927536,0
EX_cpd00037_e0,-0.01649059999999999,0,0.0,0.0,0
EX_cpd00039_e0,-4.163336342344337e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00046_e0,-0.013773799999998877,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004126000000000006,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.74000000000001e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004952000000000007,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,3.00682052391305,0,0.0,0.0,0
EX_cpd00071_e0,0.6742639869565187,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158975855,-1.0118577542967857,0
EX_cpd00099_e0,-0.0004952000000000007,0,0.0,0.0,0
EX_cpd00100_e0,0.0006414000000000007,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000026e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205600000000012,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00121_e0,-7.983334841882662e-16,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.4000000000000033e-06,0,0.0,0.0,0
EX_cpd00157_e0,1.8377652905796904,0,0.0,0.0,0
EX_cpd00166_e0,-2.230000000000003e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.018569000000000023,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089447,0.4824854902569247,0
EX_cpd00239_e0,0.01610349999999996,0,0.0,0.0,0
EX_cpd00244_e0,-3.070000000000004e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008252999999999992,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006744000000000009,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.230000000000003e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.00022790000000072542,0,-0.08425163781678568,-0.07945312532671633,0
EX_cpd00359_e0,-2.4057274383816074e-18,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017680000000011276,0,0.0,0.0,0
EX_cpd00391_e0,8.92000000000005e-05,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.27165750295373936,-0.25618537736993435,0
EX_cpd00659_e0,1.1062667279212378e-16,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347559254,0
EX_cpd00745_e0,-1.8083565006757574e-16,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847222206,-0.08156387847222206,0
EX_cpd00885_e0,7.983334841882662e-16,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830100000000182,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999994,0,0.0,0.0,0
EX_cpd01329_e0,-0.08992877065217396,0,0.0,0.0,0
EX_cpd02357_e0,7.375111519474918e-17,0,0.0,0.0,0
EX_cpd02500_e0,-7.375111519474918e-17,0,0.0,0.0,0
EX_cpd03701_e0,-0.023609199999999997,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.230000000000003e-05,0,0.0,0.0,0
EX_cpd10515_e0,-1.8465318250143747e-18,0,0.0,0.0,0
EX_cpd11574_e0,-2.1000000000000028e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.0001338000000000002,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0008151000000000011,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.2013223469492645e-05,-3.962038004483974e-05,0
EX_r293_e0,0.0,0,-4.201322346949264e-05,-3.962038004483984e-05,0
bio,0.10000000000000013,0,0.08402644693898527,0.07924076008967967,0
