rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.68999999999999e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.1547128640909191,0.0,0
EX_cpd00011_e0,1.0011031249999984,0,0.0,0.0,0
EX_cpd00029_e0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-6.909999999999996e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.4099999999999975e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.0002577999999999851,0,0.30867542164128436,0.6806439793161013,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,3.186734786639007e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.037566,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004337999999999997,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.089999999999995e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005204999999999997,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,2.1136558912500023,0,0.0,0.0,0
EX_cpd00071_e0,0.3161706249999997,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158982727,-1.173683715545636,0
EX_cpd00084_e0,0.0,0,-0.2593896417006958,-0.28255699099323983,0
EX_cpd00099_e0,-0.0005204999999999997,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999986e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473799999999994,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00121_e0,1.4031343447352346e-16,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,4.459999999999992e-05,0,0.0,0.0,0
EX_cpd00149_e0,-2.4999999999999985e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.8292493912500045,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01951929999999999,0,0.0,0.0,0
EX_cpd00221_e0,2.2475841912499988,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090134,0.0,0
EX_cpd00239_e0,0.01284050000000002,0,0.0,0.0,0
EX_cpd00244_e0,-3.229999999999998e-05,0,0.0,0.0,0
EX_cpd00247_e0,-5.374899429686087e-17,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008674999999999995,0,0.0,0.0,0
EX_cpd00296_e0,-0.0026166,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999986e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.0002278000000001333,0,-0.08425163781679806,-0.09216002837275221,0
EX_cpd00359_e0,4.522016585463381e-18,0,0.0,0.0,0
EX_cpd00367_e0,-0.0025441000000002816,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094132,-0.0146000000000015,0
EX_cpd00703_e0,0.0,0,1.0932543384663455e-17,0.44603437658321116,0
EX_cpd00745_e0,7.622028893442062e-17,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00885_e0,-1.4031343447352346e-16,0,0.0,0.0,0
EX_cpd00988_e0,-0.02045640000000029,0,0.0,0.0,0
EX_cpd01092_e0,-0.074001625,0,0.0,0.0,0
EX_cpd01329_e0,-0.0260397475,0,0.0,0.0,0
EX_cpd01861_e0,0.22403296249999888,0,0.0,0.0,0
EX_cpd03454_e0,-0.01350839999999972,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019456000000000002,0,0.0,0.0,0
EX_cpd03701_e0,-0.021706200000000012,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,1.111307226797642e-18,0,0.0,0.0,0
EX_cpd11574_e0,-6.999999999999995e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_cpd15432_e0,1.1765364833313713e-18,0,0.0,0.0,0
EX_cpd15457_e0,1.2662989384346076e-32,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.2013223469500384e-05,-4.191369965766712e-05,0
EX_r293_e0,0.0,0,-4.201322346950038e-05,-5e-05,0
bio,0.09999999999999994,0,0.0840264469390009,0.09191369965766819,0
