rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.037632414499567e-05,-8.920000000000171e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.9804429677823604,0.0,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.008969563267010754,9.823944958811798e-15,0,0.15471286409085727,0.0,0
EX_cpd00011_e0,0.6208716717678996,0.3234931999999999,0,0.0,0.0,0
EX_cpd00013_e0,0.0638805049383221,0.0,0,0.0,0.0,0
EX_cpd00020_e0,0.8555615626876257,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.019817599999999172,0,-1.0,0.0,0
EX_cpd00030_e0,-5.9291055254940955e-05,-6.580000000000096e-05,0,0.0,0.0,0
EX_cpd00034_e0,-2.9194987693922295e-05,-3.240000000000048e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.01080015318389029,0.5672931500000195,0,0.3086754216412698,0.680643979316095,0
EX_cpd00037_e0,-0.0164906,-0.0164906,0,0.0,0.0,0
EX_cpd00039_e0,0.0035712640981534066,-5.304841034437205e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.04014569999999997,-0.04014569999999997,0,0.0,0.0,0
EX_cpd00047_e0,0.00020094081036251237,0.00020069999999998826,0,0.0,0.0,0
EX_cpd00048_e0,-0.0003717855531639611,-0.0004126000000000061,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.073278304229514e-05,-6.7400000000001e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.00044621475018612097,-0.0004952000000000073,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,0.3202867935786134,2.203155120000039,0,0.0,0.030597419193059056,0
EX_cpd00071_e0,0.00024537138966746136,0.0018231000000006677,0,0.0,0.0,0
EX_cpd00073_e0,0.0028431624599162026,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-1.2276810158982254,-1.17368371554562,0
EX_cpd00084_e0,0.0,0.0,0,-0.2593896417006903,-0.28373759084322064,0
EX_cpd00092_e0,0.003168649265222347,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.00044621475018612194,-0.0004952000000000073,0,0.0,0.0,0
EX_cpd00100_e0,0.0,0.0006414000000000094,0,0.0,0.0,0
EX_cpd00104_e0,-1.802159734192734e-07,-2.0000000000000296e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.008294980824542317,-0.009205600000000137,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00126_e0,-0.02360919999999997,-0.02360919999999997,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.162591681031281e-06,-2.4000000000000355e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,2.0599819200000127,0,0.0,0.0,0
