rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999272e-05,0,0.0,0.0,0
EX_cpd00009_e0,-7.743805596760467e-15,0,0.15471286409088925,0.0,0
EX_cpd00011_e0,2.207973459149283,0,0.0,0.0,0
EX_cpd00018_e0,-0.02045639999999995,0,0.0,0.0,0
EX_cpd00029_e0,0.7353494027172709,0,-1.0,0.0,0
EX_cpd00030_e0,-6.909999999999791e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.409999999999897e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.10338321992703554,0,0.3086754216412769,0.6806439793160736,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,1.124100812432971e-15,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756599999999999,0,0.0,0.0,0
EX_cpd00047_e0,0.005801300000000304,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004337999999999869,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.089999999999786e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005204999999999843,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,1.235515776357686,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158982472,-1.1736837155456326,0
EX_cpd00084_e0,0.0,0,-0.2593896417006929,-0.28255699099323395,0
EX_cpd00099_e0,-0.0005204999999999843,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999396e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473799999999715,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.07400162499999491,0,0.0,0.0,0
EX_cpd00149_e0,-2.499999999999925e-06,0,0.0,0.0,0
EX_cpd00151_e0,-1.540868127536399e-15,0,0.0,0.0,0
EX_cpd00157_e0,2.069400629710168,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01951929999999941,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090189,0.0,0
EX_cpd00239_e0,0.01284050000000075,0,0.0,0.0,0
EX_cpd00244_e0,-3.229999999999902e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008674999999999739,0,0.0,0.0,0
EX_cpd00296_e0,-0.0026166,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999326e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.0002278000000008312,0,-0.08425163781679755,-0.09216002837274673,0
EX_cpd00359_e0,1.717376241217039e-16,0,0.0,0.0,0
EX_cpd00367_e0,-0.0025441000000005175,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253093993,-0.0146000000000015,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765832342,0
EX_cpd00745_e0,2.5479824428838976e-15,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd01092_e0,-0.074001625,0,0.0,0.0,0
EX_cpd01113_e0,0.3480855087863579,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724628,0,0.0,0.0,0
EX_cpd01861_e0,0.9842594640400995,0,0.0,0.0,0
EX_cpd03454_e0,-0.01350839999999948,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019455999999999413,0,0.0,0.0,0
EX_cpd03701_e0,-0.021706200000000005,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,4.8650184358497994e-17,0,0.0,0.0,0
EX_cpd11574_e0,-6.999999999999789e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949999e-05,-4.1913699657666815e-05,0
EX_r293_e0,0.0,0,-4.2013223469499984e-05,-5e-05,0
bio,0.09999999999999698,0,0.08402644693899997,0.09191369965766637,0
