rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00007_e0,-2.0416177574454535,-0.9174105421005511,0,0.0,0.0,0
EX_cpd00009_e0,1.0800099882352932,0.8209499421005609,0,-1.3772090000000294,-1.3772089999999841,0
EX_cpd00011_e0,3.4099759282463564,3.5683172763016606,0,0.8759156161693369,1.2565992352941153,0
EX_cpd00029_e0,-1.0,1.3581417440753996,0,-1.0,0.0,0
EX_cpd00030_e0,-6.91e-05,-6.91e-05,0,0.0,0.0,0
EX_cpd00033_e0,0.0,0.0,0,-9.242040999434508,-6.687112517647007,0
EX_cpd00034_e0,-3.41e-05,-3.41e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.6360467864595276,0.6544679421005504,0,0.0,0.5160969705882394,0
EX_cpd00042_e0,-0.9634679000000012,-0.9174105421005511,0,0.0,0.0,0
EX_cpd00048_e0,0.0,0.0,0,-0.3233,-0.32329999999999987,0
EX_cpd00058_e0,-7.09e-05,-7.09e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005205000000000001,-0.0005205000000000001,0,0.0,0.0,0
EX_cpd00067_e0,2.03558864390498,5.193046032884518,0,0.12263515000000169,0.0,0
EX_cpd00092_e0,1.143391088235292,0.8843310421005504,0,0.0,0.0,0
EX_cpd00099_e0,-0.0005205000000000006,-0.0005205,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000002e-07,-2e-07,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.5000000000000006e-06,-2.5e-06,0,0.0,0.0,0
EX_cpd00175_e0,-1.1764705882352942,-0.9174105421005511,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.0195193,-0.0195193,0,0.0,0.0,0
EX_cpd00221_e0,0.0,0.588656497381769,0,0.0,0.0,0
EX_cpd00239_e0,0.0,0.023028678949719193,0,0.0,0.0,0
EX_cpd00244_e0,-3.2300000000000006e-05,-3.23e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000001,-0.0008674999999999992,0,0.0,0.0,0
EX_cpd00971_e0,-2.936021427580941e-16,0.0,0,0.0,0.0,0
EX_cpd01017_e0,0.9382863000000013,0.869200263150832,0,0.0,0.0,0
EX_cpd01092_e0,0.0,0.0,0,1.1226351500000016,0.48390302941176144,0
EX_cpd01113_e0,0.48320349451533284,1.129083065125693,0,0.0,0.0,0
EX_cpd11574_e0,-7e-07,-7.000000000000001e-07,0,0.0,0.0,0
EX_cpd15390_e0,1.1764705882352942,0.9174105421005503,0,0.0,0.0,0
bio,0.1,0.1,0,0.1,0.1,0
