rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999436e-05,0,0.0,0.0,0
EX_cpd00009_e0,2.8727020762175925e-15,0,0.15471286409088864,0.0,0
EX_cpd00011_e0,0.005734400000000028,0,0.0,0.0,0
EX_cpd00018_e0,-0.020456400000000964,0,0.0,0.0,0
EX_cpd00029_e0,0.4037042522727241,0,-1.0,0.0,0
EX_cpd00030_e0,-6.909999999999996e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.409999999999998e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.9448473022727241,0,0.30867542164128126,0.6806439793160833,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,2.0816681711721685e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.037565999999999974,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043379999999999976,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.089999999999996e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005204999999999998,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,4.015984354545454,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158982474,-1.173683715545632,0
EX_cpd00084_e0,0.0,0,-0.259389641700693,-0.2837375908432137,0
EX_cpd00099_e0,-0.0005204999999999998,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999989e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473799999999996,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.07406852499999995,0,0.0,0.0,0
EX_cpd00149_e0,-2.499999999999999e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.6904144454545552,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01951929999999999,0,0.0,0.0,0
EX_cpd00221_e0,1.575118000000003,0,0.0,0.0,0
EX_cpd00222_e0,0.20788747272727603,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090144,0.0,0
EX_cpd00239_e0,0.01284049999999999,0,0.0,0.0,0
EX_cpd00244_e0,-3.2299999999999986e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008674999999999996,0,0.0,0.0,0
EX_cpd00277_e0,-0.002544099999999272,0,0.0,0.0,0
EX_cpd00296_e0,-7.250000000072823e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.229999999999999e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00022780000000011125,0,-0.0842516378167972,-0.09216002837274935,0
EX_cpd00359_e0,2.6020852139652106e-18,0,0.0,0.0,0
EX_cpd00363_e0,1.734723475976807e-18,0,0.0,0.0,0
EX_cpd00464_e0,8.335324063124991e-18,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253093999,-0.013419400150019177,0
EX_cpd00659_e0,4.043141050749585e-18,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.44603437658323614,0
EX_cpd00745_e0,2.290134790168517e-17,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,1.0130785099704553e-15,0
EX_cpd01092_e0,-0.07400162499999997,0,0.0,0.0,0
EX_cpd01329_e0,-0.060690495454546495,0,0.0,0.0,0
EX_cpd03454_e0,-0.0160525,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019455999999999992,0,0.0,0.0,0
EX_cpd03701_e0,-0.02170620000000005,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,8.809142651444724e-19,0,0.0,0.0,0
EX_cpd11574_e0,-6.999999999999997e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949766e-05,-4.1913699657655444e-05,0
EX_r293_e0,0.0,0,-4.2013223469497714e-05,-5e-05,0
bio,0.09999999999999995,0,0.084026446939,0.0919136996576656,0
