rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.690000000000275e-05,0,0.0,0.0,0
EX_colipap-e_e0,6.047959293074546e-18,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.1547128640909221,0.0,0
EX_cpd00011_e0,0.6033924958333259,0,0.0,0.0,0
EX_cpd00018_e0,-0.020383899999999747,0,0.0,0.0,0
EX_cpd00029_e0,0.017027000000000472,0,-1.0,0.0,0
EX_cpd00030_e0,-6.909999999999967e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.409999999999984e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.07399182500000019,0,0.30867542164128986,0.6806439793161071,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,8.286174925538507e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756599999999993,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043379999999999797,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.089999999999966e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005204999999999976,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,2.0603087011110826,0,0.0,0.030597419193079758,0
EX_cpd00071_e0,0.04250471666665103,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.227681015898282,-1.1736837155456377,0
EX_cpd00084_e0,0.0,0,-0.25938964170070067,-0.28255699099324505,0
EX_cpd00099_e0,-0.0005204999999999976,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999906e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473799999999956,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00121_e0,1.5296412334022314e-15,0,0.0,0.0,0
EX_cpd00126_e0,-0.02177870000000029,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.4999999999999883e-06,0,0.0,0.0,0
EX_cpd00151_e0,1.5482407023093003e-16,0,0.0,0.0,0
EX_cpd00157_e0,1.2365957691666891,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01951929999999991,0,0.0,0.0,0
EX_cpd00221_e0,2.02978655111109,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089919,0.0,0
EX_cpd00239_e0,0.012840500000000043,0,0.0,0.0,0
EX_cpd00244_e0,-3.229999999999985e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.000867499999999996,0,0.0,0.0,0
EX_cpd00277_e0,-0.002544099999999715,0,0.0,0.0,0
EX_cpd00294_e0,-7.250000000028523e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999895e-05,0,0.0,0.0,0
EX_cpd00309_e0,-3.015392896272533e-15,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00022780000000037146,0,-0.08425163781678324,-0.09216002837273662,0
EX_cpd00359_e0,2.688821387764051e-17,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094361,-0.0146000000000015,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765832081,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00885_e0,-1.5296412334022314e-15,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162500000004,0,0.0,0.0,0
EX_cpd01113_e0,-1.7115059369727892e-19,0,0.0,0.0,0
EX_cpd01329_e0,-0.006051019166665772,0,0.0,0.0,0
EX_cpd03454_e0,-0.016052499999999997,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019456000000000002,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,7.616520261710669e-18,0,0.0,0.0,0
EX_cpd11574_e0,-6.999999999999967e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346950124e-05,-4.191369965766946e-05,0
EX_r293_e0,0.0,0,-4.201322346950124e-05,-5e-05,0
bio,0.09999999999999953,0,0.08402644693900248,0.09191369965766984,0
