rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999778e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409092022,0.0,0
EX_cpd00011_e0,0.6023773750000012,0,0.0,0.0,0
EX_cpd00029_e0,0.01702699999999957,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.910000000000026e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.410000000000013e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.09444822499999997,0,0.30867542164128103,1.101554129927769,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,-1.3877787807814457e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756599999999999,0,0.0,0.0,0
EX_cpd00047_e0,0.005734400000000193,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043380000000000165,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.090000000000027e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.000520500000000002,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,1.9419196825000178,0,0.0,0.0,0
EX_cpd00071_e0,-2.68750174523743e-15,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.227681015898272,-1.011857754296996,0
EX_cpd00084_e0,0.0,0,-0.25938964170069695,-0.24461622639689873,0
EX_cpd00099_e0,-0.000520500000000002,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000076e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473800000000036,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00121_e0,-1.230127077708625e-15,0,0.0,0.0,0
EX_cpd00126_e0,-0.021706200000000005,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.5000000000000095e-06,0,0.0,0.0,0
EX_cpd00157_e0,1.3342156116666843,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.019519300000000076,0,0.0,0.0,0
EX_cpd00221_e0,1.8646834325000168,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090139,0.4824854902571696,0
EX_cpd00239_e0,0.012840499999999934,0,0.0,0.0,0
EX_cpd00244_e0,-3.230000000000012e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000034,0,0.0,0.0,0
EX_cpd00277_e0,-0.0025441000000008436,0,0.0,0.0,0
EX_cpd00296_e0,-7.249999999915657e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.2300000000000085e-05,0,0.0,0.0,0
EX_cpd00309_e0,-9.454242944073599e-17,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.0002278000000001343,0,-0.08425163781679652,-0.0794531253267381,0
EX_cpd00359_e0,-2.168404344971009e-17,0,0.0,0.0,0
EX_cpd00391_e0,6.689999999999778e-05,0,0.0,0.0,0
EX_cpd00412_e0,-1.2793917125596602e-16,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094186,-0.011569150973095957,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347529783,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,-0.08156387847219637,0
EX_cpd00885_e0,1.230127077708625e-15,0,0.0,0.0,0
EX_cpd00988_e0,-0.020456399999999972,0,0.0,0.0,0
EX_cpd01092_e0,-0.074001625,0,0.0,0.0,0
EX_cpd01329_e0,-0.0032660575000032313,0,0.0,0.0,0
EX_cpd01861_e0,0.033366087500000585,0,0.0,0.0,0
EX_cpd03279_e0,2.805641667055473e-15,0,0.0,0.0,0
EX_cpd03454_e0,-0.0160525,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019456000000000076,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,-8.731215620297328e-18,0,0.0,0.0,0
EX_cpd11574_e0,-7.000000000000026e-07,0,0.0,0.0,0
EX_cpd15127_e0,4.460000000000017e-05,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346950064e-05,-3.962038004484923e-05,0
EX_r293_e0,0.0,0,-4.201322346950064e-05,-3.962038004484914e-05,0
bio,0.10000000000000038,0,0.08402644693900128,0.07924076008969834,0
