rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00007_e0,-0.15949662814394794,-0.1,0,0.0,0.0,0
EX_cpd00009_e0,0.15934277673946107,0.0,0,0.5124827615449684,0.5605676172325369,0
EX_cpd00011_e0,0.06507480775701945,1.0,0,0.0,1.0475094329535928,0
EX_cpd00013_e0,0.15785440795598576,0.0,0,0.0,0.0,0
EX_cpd00020_e0,0.40983724257042314,0.6400298140181357,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.21285257432192978,0,-1.0,0.0,0
EX_cpd00030_e0,-1.1021217004746803e-07,-6.91e-08,0,0.0,0.0,0
EX_cpd00034_e0,-5.438835019708625e-08,-3.41e-08,0,0.0,0.0,0
EX_cpd00036_e0,0.1590244828758871,0.0,0,0.5086072971607299,0.009912547560023157,0
EX_cpd00042_e0,-0.15949662814394794,-0.1,0,0.0,0.0,0
EX_cpd00047_e0,0.18883753370113723,0.0,0,0.0,0.0,0
EX_cpd00048_e0,0.0,0.0,0,-0.0016799937938025739,0.0,0
EX_cpd00058_e0,0.0,0.09999992910000001,0,0.0,0.0,0
EX_cpd00063_e0,-8.301799494892491e-07,-5.205e-07,0,0.0,0.0,0
EX_cpd00067_e0,0.0,1.0,0,0.0,0.0,0
EX_cpd00069_e0,0.0,0.04949445521374218,0,0.0,0.0,0
EX_cpd00071_e0,0.0,0.6112008594929845,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0405825058657878,0,-0.51963928048332,-0.5683956127671717,0
EX_cpd00099_e0,-8.301799494892491e-07,-5.205e-07,0,0.0,0.0,0
EX_cpd00100_e0,0.0,0.39321683680847636,0,0.0,0.0,0
EX_cpd00104_e0,-3.189932562878959e-10,-1.9999999999999998e-10,0,0.0,0.0,0
EX_cpd00129_e0,0.0,0.09970397789999992,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-3.9874157035986994e-09,-2.5e-09,0,0.0,0.0,0
EX_cpd00157_e0,0.0,1.0,0,0.0,0.0,0
EX_cpd00162_e0,0.15949662814394794,0.0,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-3.1132625337301634e-05,-1.9519300000000005e-05,0,0.0,0.0,0
EX_cpd00221_e0,0.09924142378356739,0.21643356291461655,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.6634204912826006,0.6758929351292766,0
EX_cpd00239_e0,0.0,0.00028043490000085556,0,0.0,0.0,0
EX_cpd00244_e0,-5.151741089049519e-08,-3.23e-08,0,0.0,0.0,0
EX_cpd00254_e0,-1.3836332491487487e-06,-8.675000000000001e-07,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0.0,0,-0.51963928048332,-0.3384190497460393,0
EX_cpd00391_e0,0.0,6.690000000000168e-08,0,0.0,0.0,0
EX_cpd00453_e0,0.0,0.3077218105334813,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,0.0,-0.001837623016076266,0
EX_cpd00703_e0,0.0,0.0,0,1.5546354356338002e-18,0.6526135670567393,0
EX_cpd00908_e0,-0.15949662814394794,-0.05865541396169481,0,0.0,0.0,0
EX_cpd00971_e0,0.0,6.73755756047667e-18,0,0.0,0.0,0
EX_cpd01017_e0,0.1594564643410352,0.09969438349999911,0,0.0,0.0,0
EX_cpd01092_e0,0.0,0.0,0,0.3476114920399893,0.0,0
EX_cpd01113_e0,0.14206349636224413,0.0,0,0.0,0.0,0
EX_cpd01861_e0,0.0,0.2045685677045365,0,0.0,0.0,0
EX_cpd11574_e0,-1.1164763970076358e-09,-7.000000000000001e-10,0,0.0,0.0,0
EX_cpd15127_e0,0.0,4.460000003573004e-08,0,0.0,0.0,0
EX_cpd15432_e0,0.0,0.004494111873976489,0,0.0,0.0,0
EX_cpd30760_e0,-1.130831093540591e-07,-0.1,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-2.5981964024166e-07,0.0,0
bio,0.00015949662814394795,0.0001,0,0.0005196392804833201,0.0005683956127671716,0
