rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00009_e0,98.56447720766951,98.35636385730025,0,-28.984718174494823,-28.984718174495413,0
EX_cpd00011_e0,217.53386529693833,263.70068888005613,0,21.808148348257248,21.093862633970762,0
EX_cpd00020_e0,1.1278277404036035,0.0,0,0.0,0.0,0
EX_cpd00023_e0,0.0,0.0,0,-100.0,-100.0,0
EX_cpd00024_e0,57.48024697307363,75.64383594097961,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,115.65283406043214,0,-1.0,0.0,0
EX_cpd00030_e0,-0.001028343437113552,-0.0011774264047762885,0,0.0,0.0,0
EX_cpd00034_e0,-0.0005074748365495243,-0.0005810454472195577,0,0.0,0.0,0
EX_cpd00036_e0,0.5001782115535914,0.5726910019768325,0,40.5066363458579,41.93520777442984,0
EX_cpd00048_e0,-0.37475751712580996,-0.4290875792341028,0,-6.804166532323196,-6.804166532323135,0
EX_cpd00058_e0,-0.0010551309651425592,-0.0012080974254506348,0,0.0,0.0,0
EX_cpd00063_e0,-0.007746060188387901,-0.008869036811665098,0,0.0,0.0,0
EX_cpd00067_e0,0.0,0.0,0,39.50663634585803,40.93520777442984,0
EX_cpd00099_e0,-0.007746060188387904,-0.008869036811665098,0,0.0,0.0,0
EX_cpd00106_e0,50.083325351969734,94.49469321071315,0,0.0,0.0,0
EX_cpd00116_e0,2.976392003223016e-06,3.4078911860384617e-06,0,0.0,0.0,0
EX_cpd00126_e0,-100.0,-100.0,0,0.0,0.0,0
EX_cpd00128_e0,0.04060542790396774,0.04649215550552967,0,0.0,0.0,0
EX_cpd00129_e0,0.0,23.670620746143936,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-3.7204900040287706e-05,-4.259863982548077e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.29048544214255506,-0.33259825213820277,0,0.0,0.0,0
EX_cpd00207_e0,86.55262521273445,60.932485980640415,0,0.0,0.0,0
EX_cpd00244_e0,-0.0004806873085205171,-0.0005503744265452115,0,0.0,0.0,0
EX_cpd00254_e0,-0.012910100313979832,-0.01478172801944183,0,0.0,0.0,0
EX_cpd00309_e0,12.740364119016006,38.258005250973646,0,0.0,0.0,0
EX_cpd00971_e0,1.5178830414797062e-16,0.0,0,0.0,0.0,0
EX_cpd01113_e0,68.56930165094124,45.67066121850817,0,-5.551115123125783e-17,0.0,0
EX_cpd03725_e0,-56.485275759361116,-100.0,0,0.0,0.0,0
EX_cpd10515_e0,56.46137384337924,99.97263292983047,0,0.0,0.0,0
EX_cpd11574_e0,-1.0417372011280556e-05,-1.1927619151134616e-05,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-0.0010522991853245405,-0.001052299185326805,0
EX_r293_e0,0.0,0.0,0,-0.0010522991853268166,-0.0010522991853268073,0
bio,1.4881960016115081,1.7039455930192309,0,2.1045983706536333,2.104598370653614,0
