rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00001_e0,3.9106994979953535,12.556688236217513,0,0.0,0.0,0
EX_cpd00007_e0,-0.9276706016095339,-3.032843056715889,0,-0.04987318283733028,-0.17465680029026967,0
EX_cpd00009_e0,0.0,0.0,0,-0.18217862598073875,-0.6376968928540581,0
EX_cpd00011_e0,0.10146738124059859,0.6088042874379748,0,0.0,0.0,0
EX_cpd00013_e0,-0.48832436679782504,-2.929946200788402,0,-0.628559826391003,-2.20011417401049,0
EX_cpd00025_e0,0.40334283627477546,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-3.0520362792953664e-05,-0.00018312217675781124,0,0.0,0.0,0
EX_cpd00034_e0,-1.5028263746074448e-05,-9.016958247649065e-05,0,0.0,0.0,0
EX_cpd00048_e0,-0.011666339102311426,-0.06999803461390265,0,-0.042766457218601284,-0.1496994323009196,0
EX_cpd00058_e0,-3.126249927424129e-05,0.0,0,0.0,0.0,0
EX_cpd00063_e0,-0.00022969124095852057,-0.0013781474457517952,0,0.0,0.0,0
EX_cpd00067_e0,-1.3945157335461142,2.4728320590261865,0,-1.628559826390896,-3.2001141740104915,0
EX_cpd00099_e0,-0.00022969124095852057,-0.0013781474457517952,0,0.0,0.0,0
EX_cpd00116_e0,9.276706016095338e-08,5.566023609659916e-07,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-1.1132047219314407e-06,-6.6792283315919e-06,0,0.0,0.0,0
EX_cpd00166_e0,-1.0343527207946303e-05,-6.206116324770806e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.008612957700643716,-0.05167774620388749,0,0.0,0.0,0
EX_cpd00209_e0,-2.4138779558783797e-18,0.0,0,0.0,0.0,0
EX_cpd00244_e0,-1.4239743734706346e-05,-8.543846240827971e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0003828032737541742,-0.0022968196425261645,0,0.0,0.0,0
EX_cpd00307_e0,0.0,0.0,0,0.0,-2.7647061650664286e-15,0
EX_cpd00418_e0,-0.0003445368614377809,-1.5086737224247225e-19,0,0.0,0.0,0
EX_cpd00532_e0,-0.8066856725495509,0.0,0,0.0,0.0,0
EX_cpd00653_e0,0.0,0.0,0,1.0534530367826752e-13,0.0,0
EX_cpd00659_e0,0.00017226843071889046,7.543368612123613e-20,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0.0,0,0.0,-1.3160265285348504e-14,0
EX_cpd01981_e0,0.0003128105268627348,0.0018768631611773238,0,0.0,0.0,0
EX_cpd04099_e0,-0.04367616981320742,-0.262057018879384,0,0.0,0.0,0
EX_cpd10515_e0,-0.0007201970715595614,-0.004321182429359475,0,0.0,0.0,0
EX_cpd11574_e0,-9.740541316900107e-07,-5.844324790142913e-06,0,0.0,0.0,0
EX_cpd11640_e0,-2.6032676632601217,-5.712003440310281,0,0.0,0.0,0
EX_cpd30760_e0,0.0,-0.00018757499564553922,0,0.0,0.0,0
bio,0.046383530080476694,0.2783011804829958,0,0.013228103067924928,0.04630356705874408,0
