rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.69000000000034e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409043694,0.0,0
EX_cpd00011_e0,0.5821276212122094,0,0.0,0.0,0
EX_cpd00018_e0,-0.020456400000000582,0,0.0,0.0,0
EX_cpd00029_e0,1.3818239215909636,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.910000000000035e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.410000000000017e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.8408445939394003,0,0.30867542164118533,1.101554129927557,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,-1.7884097661044648e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756599999999992,0,0.0,0.0,0
EX_cpd00046_e0,-0.016052499999999997,0,0.0,0.0,0
EX_cpd00047_e0,0.5769677689393975,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004338000000000021,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.090000000000035e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005205000000000026,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,3.624522735984917,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158975984,-1.0118577542967697,0
EX_cpd00084_e0,0.0,0,-0.2593896417006508,-0.24461622639684516,0
EX_cpd00092_e0,-3.6817233226902456e-17,0,0.0,0.0,0
EX_cpd00099_e0,-0.0005205000000000026,0,0.0,0.0,0
EX_cpd00104_e0,-2.00000000000001e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473800000000048,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00126_e0,-0.02170620000000003,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,6.69000000000034e-05,0,0.0,0.0,0
EX_cpd00149_e0,-2.500000000000013e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.2805614704545195,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,-0.08156387847222249,-0.08156387847222249,0
EX_cpd00205_e0,-0.0195193000000001,0,0.0,0.0,0
EX_cpd00222_e0,0.08146264507575518,0,0.0,0.0,0
EX_cpd00223_e0,0.03700081249999995,0,0.0,0.0,0
EX_cpd00226_e0,1.9128443403890194e-15,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089364,0.4824854902569238,0
EX_cpd00239_e0,0.012840499999999862,0,0.0,0.0,0
EX_cpd00244_e0,-3.230000000000016e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000044,0,0.0,0.0,0
EX_cpd00277_e0,-0.0025441000000008505,0,0.0,0.0,0
EX_cpd00296_e0,-7.249999999914963e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.2300000000000112e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.00022780000000064053,0,-0.08425163781678238,-0.07945312532672144,0
EX_cpd00359_e0,-2.676167069654467e-17,0,0.0,0.0,0
EX_cpd00540_e0,0.0,0,-3.122502256758253e-17,0.0,0
EX_cpd00587_e0,0.0,0,-0.01226786125309196,-0.01156915097309342,0
EX_cpd00681_e0,0.0,0,3.122502256758253e-17,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347557955,0
EX_cpd00971_e0,2.4936649967166602e-18,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162500000002,0,0.0,0.0,0
EX_cpd01329_e0,-0.008936011742437218,0,0.0,0.0,0
EX_cpd01861_e0,0.7311629314394491,0,0.0,0.0,0
EX_cpd03586_e0,-0.00194560000000001,0,0.0,0.0,0
EX_cpd03725_e0,-0.001606100000000008,0,0.0,0.0,0
EX_cpd11574_e0,-7.000000000000036e-07,0,0.0,0.0,0
EX_cpd15127_e0,4.4600000000000224e-05,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_cpd15432_e0,1.364380849784091e-15,0,0.0,0.0,0
EX_cpd15457_e0,-2.7287616995681826e-16,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.2013223469493363e-05,-3.962038004484044e-05,0
EX_r293_e0,0.0,0,-4.201322346949308e-05,-3.9620380044840525e-05,0
bio,0.1000000000000005,0,0.08402644693898643,0.07924076008968096,0
