rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.037632414499591e-05,-8.920000000000037e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.9784338405309969,0.2471043390624657,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.008969563267014861,7.382983113757291e-15,0,0.15471286409089813,0.0,0
EX_cpd00011_e0,0.6208716717679108,0.16616453750000487,0,0.0,0.0,0
EX_cpd00013_e0,0.06388050493832124,0.0,0,0.0,0.0,0
EX_cpd00020_e0,0.8535524354362501,0.5244983249999965,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.019817599999999984,0,-1.0,0.0,0
EX_cpd00030_e0,-5.9291055254941124e-05,-6.580000000000049e-05,0,0.0,0.0,0
EX_cpd00034_e0,-2.9194987693922383e-05,-3.2400000000000245e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.010800153183890191,0.5061957750000007,0,0.3086754216412738,0.6806439793160964,0
EX_cpd00037_e0,-0.016490599999999966,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00039_e0,0.0035712640981533095,-2.706168622523819e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00047_e0,0.00020094081036251297,0.0,0,0.0,0.0,0
EX_cpd00048_e0,-0.0003717855531639622,-0.00041260000000000314,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.0732783042295326e-05,-6.740000000000051e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.00044621475018612227,-0.0004952000000000037,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,0.32028679357860806,2.4168593531250546,0,0.0,0.0305974191930527,0
EX_cpd00071_e0,0.00024537138966745486,0.0,0,0.0,0.0,0
EX_cpd00073_e0,0.0028431624599161397,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-1.2276810158982563,-1.173683715545623,0
EX_cpd00084_e0,0.0,0.0,0,-0.25938964170069295,-0.283737590843222,0
EX_cpd00092_e0,0.003168649265222245,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.0004462147501861223,-0.0004952000000000037,0,0.0,0.0,0
EX_cpd00104_e0,-1.8021597341927394e-07,-2e-07,0,0.0,0.0,0
EX_cpd00116_e0,0.0,1.5087774372967225e-21,0,0.0,0.0,0
EX_cpd00119_e0,-0.008294980824542341,-0.009205600000000069,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00126_e0,-0.02360920000000001,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.1625916810312873e-06,-2.400000000000018e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,1.7177091156250301,0,0.0,0.0,0
EX_cpd00162_e0,-5.5454546179547e-23,0.0,0,0.0,0.0,0
EX_cpd00166_e0,-2.0094081036249045e-05,-2.230000000000017e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.016732152052112488,-0.01856900000000014,0,0.0,0.0,0
EX_cpd00221_e0,0.39981462190825345,0.9626033781250525,0,0.0,0.0,0
EX_cpd00223_e0,0.0,0.03475930000000086,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245090231,0.0,0
EX_cpd00239_e0,0.018481757619295623,0.016103499999999795,0,0.0,0.0,0
EX_cpd00244_e0,-2.766315191985855e-05,-3.070000000000023e-05,0,0.0,0.0,0
EX_cpd00249_e0,0.0,-2.5673907444456745e-16,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007436612143146339,-0.0008253000000000062,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006076882623697918,-0.0006744000000000051,0,0.0,0.0,0
EX_cpd00281_e0,1.4230153513872238e-19,0.0,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.0094081036249045e-05,-2.230000000000017e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0043445524531017694,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00020535610171125098,-0.00022789999999997152,0,-0.08425163781679845,-0.09216002837275362,0
EX_cpd00359_e0,0.000546375462079912,-4.0766001685454967e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.0,0.09288336249999671,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,-0.001768000000001715,0,0.0,0.0,0
