rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00001_e0,0.7017597856911453,0.0,0,0.0,0.0,0
EX_cpd00007_e0,-1.5336388179711162,-0.0001952000000013783,0,0.0,0.0,0
EX_cpd00009_e0,1.5749515014356354,-0.09646059999897716,0,-2.518869174871983,-1.2769410000007624,0
EX_cpd00011_e0,3.4206417998426226,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,2.388393629356107,0,-1.0,0.0,0
EX_cpd00030_e0,-0.0002294650228522498,-6.91e-05,0,0.0,0.0,0
EX_cpd00034_e0,-0.0001132381661253505,-3.41e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.0,0.03336439999986851,0,0.0,0.0,0
EX_cpd00042_e0,-0.47450625940011826,0.0,0,0.0,0.0,0
EX_cpd00047_e0,0.0008145842272887882,3.343444883333244,0,0.0,0.0,0
EX_cpd00048_e0,-0.0014405488699465408,-0.3685194507578512,0,-0.5913048812748978,-0.3232999999999986,0
EX_cpd00051_e0,-0.09822564115687209,-0.17692862500000403,0,-0.7939753424826442,-1.1172394176468923,0
EX_cpd00053_e0,0.0,0.0,0,0.0,-0.9428026588234117,0
EX_cpd00058_e0,-0.00023544240405534752,-7.09e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0017284593978957458,-0.0005205,0,0.0,0.0,0
EX_cpd00067_e0,0.0,5.375094162499987,0,0.0,0.0,0
EX_cpd00069_e0,0.0,0.0,0,-1.7777777777777757,0.0,0
EX_cpd00092_e0,0.8313271475283075,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.0017284593978957458,-0.0005205,0,0.0,0.0,0
EX_cpd00104_e0,-6.641534670108532e-07,-2e-07,0,0.0,0.0,0
EX_cpd00119_e0,0.0,0.0,0,-2.666666666666667,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-8.301918337635668e-06,-2.5e-06,0,0.0,0.0,0
EX_cpd00175_e0,-0.9411764705882353,0.0,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00182_e0,0.0,-0.044779199999809775,0,0.0,0.0,0
EX_cpd00205_e0,-0.06481905384312475,-0.019519300000000003,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,2.282710995611971,0.865891137254791,0
EX_cpd00239_e0,0.39232457354566214,0.34333785075785106,0,0.0,0.0,0
EX_cpd00244_e0,-0.0001072607849222528,-3.23e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0028807656631595767,-0.0008675000000000001,0,0.0,0.0,0
EX_cpd00277_e0,-0.23352581165401393,0.0,0,0.0,0.0,0
EX_cpd00309_e0,0.030752274921122848,0.0,0,0.0,0.0,0
EX_cpd00355_e0,0.0,0.0,0,0.0,-0.10026799999973224,0
EX_cpd00363_e0,0.0,0.00011057499933786386,0,0.0,0.0,0
EX_cpd00659_e0,0.0,2.296878537819663e-16,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0.0,0,0.0,8.952907859516262e-15,0
EX_cpd00832_e0,0.9411764705882353,0.0,0,0.0,0.0,0
EX_cpd01092_e0,0.0,0.0,0,0.4950667821658229,0.2343768627446885,0
EX_cpd01113_e0,0.0,0.2845198263259261,0,0.0,0.0,0
EX_cpd03586_e0,-0.006460884927081582,0.0,0,0.0,0.0,0
EX_cpd10515_e0,-0.005333484416830658,-0.0016061,0,0.0,0.0,0
EX_cpd11574_e0,-2.324537134537987e-06,-7.000000000000001e-07,0,0.0,0.0,0
EX_cpd15386_e0,-0.12318353221710451,-0.0370949,0,0.0,0.0,0
bio,0.33207673350542666,0.1,0,0.18289665365756194,0.09999999999999956,0
