rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.919999999999761e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,-4.321821771357783e-15,0,0.15471286409043047,0.0,0
EX_cpd00011_e0,3.530498954347744,0,0.0,0.0,0
EX_cpd00029_e0,1.5502979826086223,0,-1.0,0.0,0
EX_cpd00030_e0,-6.579999999999935e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.239999999999968e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.00012399999999999738,0,0.30867542164118644,0.6806439793158516,0
EX_cpd00037_e0,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00039_e0,3.552000138875836e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00046_e0,-0.013773799999998313,0,0.0,0.0,0
EX_cpd00047_e0,0.0019568999999996116,0,0.0,0.0,0
EX_cpd00048_e0,-0.000412599999999996,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.739999999999933e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004951999999999951,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,1.8207301565216674,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158976001,-1.1736837155453603,0
EX_cpd00084_e0,0.0,0,-0.2593896417006558,-0.28255699099316817,0
EX_cpd00092_e0,-6.245107466843585e-16,0,0.0,0.0,0
EX_cpd00099_e0,-0.0004951999999999951,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999803e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.00920559999999991,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00126_e0,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.3999999999999766e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.001584898913200572,0,0.0,0.0,0
EX_cpd00166_e0,-2.2299999999999783e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,-0.08156387847222249,0.0,0
EX_cpd00205_e0,-0.01856899999999982,0,0.0,0.0,0
EX_cpd00218_e0,4.1243148663381126e-16,0,0.0,0.0,0
EX_cpd00223_e0,0.03475929999999905,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089278,0.0,0
EX_cpd00239_e0,0.016103500000000222,0,0.0,0.0,0
EX_cpd00244_e0,-3.0699999999999696e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008252999999999919,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006743999999999934,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999783e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.0002278999999999476,0,-0.08425163781677576,-0.09216002837272408,0
EX_cpd00359_e0,5.4643789493269423e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.03739570000000062,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,0,0.0,0.0,0
EX_cpd00391_e0,6.689999999999783e-05,0,0.0,0.0,0
EX_cpd00540_e0,0.0,0,-1.3962367584264904e-18,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253092203,-0.014600000000000063,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765834182,0
EX_cpd00745_e0,9.371615317039661e-16,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01113_e0,0.3706118739130453,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,0,0.0,0.0,0
EX_cpd01861_e0,2.1643251815216598,0,0.0,0.0,0
EX_cpd01908_e0,1.084821611427142e-30,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.2299999999999783e-05,0,0.0,0.0,0
EX_cpd08023_e0,0.0,0,2.7924735168529808e-18,0.0,0
EX_cpd10515_e0,1.5178830414797062e-17,0,0.0,0.0,0
EX_cpd11574_e0,-2.0999999999999795e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.000815099999999992,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949869e-05,-4.1913699657645605e-05,0
EX_r293_e0,0.0,0,-4.2013223469488756e-05,-5e-05,0
bio,0.09999999999999902,0,0.08402644693898745,0.0919136996576456,0
