rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.03763241450035e-05,-8.919999999999981e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.7786492152716954,0.0,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.008969563267016771,5.1848583053510485e-15,0,0.15471286409044893,0.0,0
EX_cpd00011_e0,0.6208716717679108,0.6077555000000028,0,0.0,0.0,0
EX_cpd00013_e0,0.06388050493832165,0.0,0,0.0,0.0,0
EX_cpd00020_e0,1.2533670573445077,0.0,0,0.0,0.0,0
EX_cpd00025_e0,0.0,-8.28215320656529e-18,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.019817600000000282,0,-1.0,0.0,0
EX_cpd00030_e0,-5.929105525494119e-05,-6.580000000000008e-05,0,0.0,0.0,0
EX_cpd00034_e0,-2.9194987693922413e-05,-3.240000000000004e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.010800153183889976,0.06197335000000321,0,0.30867542164118744,0.6806439793158797,0
EX_cpd00037_e0,-0.016490600000000053,-0.016490600000000053,0,0.0,0.0,0
EX_cpd00039_e0,0.0035712640981532782,0.0,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999965,-0.040145699999999965,0,0.0,0.0,0
EX_cpd00046_e0,-0.013773800000000164,-0.013773800000000164,0,0.0,0.0,0
EX_cpd00047_e0,0.00020094081036252067,0.0,0,0.0,0.0,0
EX_cpd00048_e0,-0.00037178555316396257,-0.0004126000000000006,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.0732783042295387e-05,-6.74000000000001e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.00044621475018612276,-0.0004952000000000007,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,0.12050216831931157,2.0151009625000125,0,0.0,0.030597419193216124,0
EX_cpd00073_e0,0.002843162459916112,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-1.2276810158976086,-1.1736837155453594,0
EX_cpd00084_e0,0.0,0.0,0,-0.25938964170065243,-0.28373759084315475,0
EX_cpd00092_e0,0.003168649265222215,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.00044621475018612276,-0.0004952000000000007,0,0.0,0.0,0
EX_cpd00100_e0,0.0,0.0006414000000000008,0,0.0,0.0,0
EX_cpd00104_e0,-1.8021597341927415e-07,-2.0000000000000026e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.00829498082454235,-0.009205600000000012,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.0,8.919999999999981e-05,0,0.0,0.0,0
EX_cpd00149_e0,-2.16259168103129e-06,-2.4000000000000033e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,1.190666087499992,0,0.0,0.0,0
EX_cpd00166_e0,-2.0094081036249066e-05,-2.230000000000003e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,-0.08156387847222249,0.0,0
EX_cpd00205_e0,-0.01673215205211251,-0.018569000000000023,0,0.0,0.0,0
EX_cpd00221_e0,0.0,2.0078292125,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245089316,0.0,0
EX_cpd00239_e0,0.01848175761929562,0.016103499999999965,0,0.0,0.0,0
EX_cpd00244_e0,-2.766315191985858e-05,-3.070000000000004e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007436612143146348,-0.000825300000000001,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006076882623697925,-0.0006744000000000009,0,0.0,0.0,0
EX_cpd00281_e0,-3.469446951953614e-18,0.0,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.0094081036249066e-05,-2.230000000000003e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.004344552453102723,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.00020535610171115563,-0.00022790000000011353,0,-0.08425163781678048,-0.09216002837272956,0
EX_cpd00359_e0,0.0005463754620799064,-6.938893903907228e-18,0,0.0,0.0,0
EX_cpd00363_e0,0.5995992471675532,0.031200099999999807,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017679999999997802,-0.0017679999999997802,0,0.0,0.0,0
EX_cpd00464_e0,0.0,-8.28215320656529e-18,0,0.0,0.0,0
EX_cpd00516_e0,0.0,-3.934781617927527e-17,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.012267861253092083,-0.01341940015001639,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.4460343765834044,0
EX_cpd00745_e0,0.0,-2.5413885265386943e-17,0,0.0,0.0,0
EX_cpd00971_e0,-1.240327285323417e-16,0.0,0,0.0,0.0,0
EX_cpd00988_e0,-0.0178300999999997,-0.0178300999999997,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951860000000003,-0.06951860000000003,0,0.0,0.0,0
EX_cpd01113_e0,0.03861727404873009,0.0006290500000017933,0,0.0,0.0,0
EX_cpd01329_e0,-0.1382029445652175,0.0,0,0.0,0.0,0
EX_cpd03161_e0,0.0,8.28215320656529e-18,0,0.0,0.0,0
