rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.919999999999588e-08,-8.919999999999761e-08,0,0.0,0.0,0
EX_cpd00001_e0,0.42900100455773715,0.0,0,0.0,-0.5554225275627803,0
EX_cpd00007_e0,-0.002,-0.002,0,-0.006573870315756337,-0.011108450551255606,0
EX_cpd00009_e0,-9.416309999932262e-05,-9.416309999960503e-05,0,-0.004526796681846986,-0.007649329037629942,0
EX_cpd00011_e0,0.0005622728500006191,0.2513618598000015,0,0.0,0.273290240281163,0
EX_cpd00013_e0,0.19896301200000036,0.0,0,-0.034487119707383614,-0.5510330731303432,0
EX_cpd00020_e0,0.3033998045000007,0.4472226981124952,0,0.0,0.0,0
EX_cpd00025_e0,0.05,0.05,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-6.58e-08,-6.58e-08,0,0.0,0.0,0
EX_cpd00034_e0,-3.24e-08,-3.24e-08,0,0.0,0.0,0
EX_cpd00036_e0,0.49981425859999745,0.00010216859999945882,0,1.344311389505345,0.4715821329454284,0
EX_cpd00047_e0,3.9549999986077364e-06,0.0,0,0.0,0.0,0
EX_cpd00048_e0,-9.521400000034959e-06,-9.521399999999939e-06,0,-0.001062666136542012,-0.001795681031610469,0
EX_cpd00058_e0,-6.740000000000001e-08,-6.74e-08,0,0.0,0.0,0
EX_cpd00063_e0,-4.952e-07,-4.952e-07,0,0.0,0.0,0
EX_cpd00066_e0,0.0,0.12683269737500114,0,0.0,0.0,0
EX_cpd00067_e0,-0.07511904736190372,0.9965022947749974,0,-0.32869351578781686,-0.5554225275627803,0
EX_cpd00075_e0,-0.1,-0.1,0,0.0,0.0,0
EX_cpd00099_e0,-4.952e-07,-4.952e-07,0,0.0,0.0,0
EX_cpd00100_e0,0.0,6.414000000000001e-07,0,0.0,0.0,0
EX_cpd00116_e0,1.9999999999999998e-10,1.9999999999999998e-10,0,0.0,0.0,0
EX_cpd00117_e0,0.0,2.4282000000000003e-06,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.4000000000000004e-09,-2.4000000000000004e-09,0,0.0,0.0,0
EX_cpd00156_e0,0.0,0.12412711592500078,0,0.0,0.0,0
EX_cpd00157_e0,0.0,1.0,0,0.0,0.0,0
EX_cpd00166_e0,-2.23e-08,-2.23e-08,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-1.8568999999999998e-05,-1.8568999999999998e-05,0,0.0,0.0,0
EX_cpd00209_e0,-0.1,-0.1,0,0.0,0.0,0
EX_cpd00221_e0,0.12094404673809442,0.0,0,0.0,0.0,0
EX_cpd00222_e0,0.0,0.8494126090625014,0,-8.893105676996566e-14,0.5554225275627803,0
EX_cpd00227_e0,0.0,0.0,0,0.0,0.08115639700948118,0
EX_cpd00244_e0,-3.0700000000000004e-08,-3.0700000000000004e-08,0,0.0,0.0,0
EX_cpd00254_e0,-8.253000000000001e-07,-8.253000000000001e-07,0,0.0,0.0,0
EX_cpd00363_e0,3.54328239543185e-17,0.0,0,0.0,0.0,0
EX_cpd00391_e0,0.0,8.919999999999761e-08,0,0.0,0.0,0
EX_cpd00418_e0,2.3990141470586755e-18,-0.0520006313,0,0.0,0.0,0
EX_cpd00453_e0,0.0,0.1814461128624974,0,0.0,0.0,0
EX_cpd00532_e0,-0.1,-0.1,0,0.0,0.0,0
EX_cpd00659_e0,-1.1995070735293378e-18,3.714e-07,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0.0,0,0.01886924598994452,0.44348577250201837,0
EX_cpd00731_e0,0.0,3.2950000000000003e-07,0,0.0,0.0,0
EX_cpd01092_e0,0.0,0.0,0,-2.3763569525620348e-17,0.0,0
EX_cpd01981_e0,6.744000000000001e-07,6.744000000000001e-07,0,0.0,0.0,0
EX_cpd10515_e0,-8.098999999999999e-07,-1.5527000000000002e-06,0,0.0,0.0,0
EX_cpd10516_e0,-7.428e-07,0.0,0,0.0,0.0,0
EX_cpd11574_e0,-2.1e-09,-2.1e-09,0,0.0,0.0,0
EX_cpd21754_e0,-0.035468593918452584,0.0,0,0.0,0.0,0
EX_metsox-S-L-e_e0,-1.5630500000000002e-05,-1.5630500000000002e-05,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-1.6434675789390844e-07,-2.7771126378139016e-07,0
EX_r1423_e0,0.0,0.0,0,-0.32869351578781686,-0.0006137568893650256,0
EX_r277_e0,0.0,0.0,0,-0.32869351578781686,-0.5554225275627803,0
EX_r293_e0,0.0,0.0,0,-1.6434675789390844e-07,-2.7771126378139016e-07,0
EX_tartr-D-e_e0,0.0,-0.00010216859999945882,0,0.0,0.0,0
bio,0.0001,0.0001,0,0.0003286935157878169,0.0005554225275627803,0
