rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999428e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409044227,0.0,0
EX_cpd00029_e0,0.5379050865384599,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.909999999999989e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.409999999999994e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.9158945519230656,0,0.3086754216411862,1.1015541299275533,0
EX_cpd00037_e0,-0.017026999999999997,0,0.0,0.0,0
EX_cpd00042_e0,-0.037565999999999954,0,0.0,0.0,0
EX_cpd00047_e0,0.4078322538461691,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043379999999999927,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.089999999999988e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005204999999999992,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,2.7171064692307563,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158976006,-1.0118577542967675,0
EX_cpd00099_e0,-0.0005204999999999992,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999967e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473799999999985,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00121_e0,6.542667739548991e-19,0,0.0,0.0,0
EX_cpd00126_e0,-0.021706200000000012,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.07406852499999998,0,0.0,0.0,0
EX_cpd00149_e0,-2.499999999999996e-06,0,0.0,0.0,0
EX_cpd00157_e0,2.1419725641025495,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01951929999999997,0,0.0,0.0,0
EX_cpd00226_e0,-1.0604039347994476e-15,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.779497124508935,0.48248549025692855,0
EX_cpd00239_e0,0.012840500000000584,0,0.0,0.0,0
EX_cpd00244_e0,-3.2299999999999945e-05,0,0.0,0.0,0
EX_cpd00247_e0,4.75279976540017e-17,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008674999999999987,0,0.0,0.0,0
EX_cpd00277_e0,-0.002544100000000004,0,0.0,0.0,0
EX_cpd00296_e0,-7.249999999999618e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999963e-05,0,0.0,0.0,0
EX_cpd00309_e0,3.0180656265190956e-17,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.00022780000000004427,0,-0.08425163781678363,-0.07945312532672152,0
EX_cpd00359_e0,9.496914421610991e-18,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.2716575029537427,-0.2561853773699388,0
EX_cpd00703_e0,0.0,0,0.0,0.4993344134755775,0
EX_cpd00794_e0,0.0,0,-0.08156387847222206,-0.08156387847222206,0
EX_cpd00885_e0,-6.542667739548991e-19,0,0.0,0.0,0
EX_cpd00988_e0,-0.02045640000000048,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162499999999,0,0.0,0.0,0
EX_cpd01155_e0,5.811323644522304e-17,0,0.0,0.0,0
EX_cpd01329_e0,-0.03780074230769028,0,0.0,0.0,0
EX_cpd01861_e0,0.07976161538461637,0,0.0,0.0,0
EX_cpd03454_e0,-0.0160525,0,0.0,0.0,0
EX_cpd03586_e0,-0.001945599999999997,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016060999999999972,0,0.0,0.0,0
EX_cpd11574_e0,-6.999999999999989e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949394e-05,-3.96203800448429e-05,0
EX_r293_e0,0.0,0,-4.201322346949396e-05,-3.962038004484043e-05,0
bio,0.09999999999999984,0,0.08402644693898628,0.07924076008968103,0
