rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00001_e0,31.094497255840952,0.0,0,0.0,0.0,0
EX_cpd00007_e0,-10.289689074097378,-2.732920448754805e-07,0,0.0,0.0,0
EX_cpd00009_e0,11.280487459121183,-0.00012372127957264577,0,-3.8103398312906887,-0.6795098559574473,0
EX_cpd00011_e0,24.669623326264883,1.3139040619013485,0,0.0,0.0,0
EX_cpd00013_e0,3.5342298833818004,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-0.002329146878995168,-8.645488727310872e-08,0,0.0,0.0,0
EX_cpd00034_e0,-0.0011468747550067394,-4.2570491605603687e-08,0,0.0,0.0,0
EX_cpd00036_e0,0.0,4.254986331211706e-05,0,0.0,0.37125833721004475,0
EX_cpd00039_e0,8.713933450143268e-13,0.0,0,0.0,0.0,0
EX_cpd00042_e0,-1.160980606548933,0.0,0,0.0,0.0,0
EX_cpd00047_e0,0.009472335936510675,0.0,0,0.0,0.0,0
EX_cpd00048_e0,-0.014604954441845083,-0.13139040619013484,0,-0.8540838071191104,-0.15951503107437887,0
EX_cpd00051_e0,-1.1351582258738,0.0,0,-0.14470647599155081,-0.7433032914800126,0
EX_cpd00053_e0,0.0,0.0,0,-8.504047339100643,0.0,0
EX_cpd00058_e0,-0.0023857826693658712,-8.855713377215088e-08,0,0.0,0.0,0
EX_cpd00060_e0,0.0,0.0,0,-0.04039398634253,0.0,0
EX_cpd00063_e0,-0.017528777119732632,-6.506452914535477e-07,0,0.0,0.0,0
EX_cpd00066_e0,0.0,1.149481073357501e-14,0,0.0,0.0,0
EX_cpd00067_e0,2.7259341384977143,1.3139040619013485,0,0.0,0.0,0
EX_cpd00071_e0,0.0,0.7406083080761736,0,0.0,0.0,0
EX_cpd00073_e0,0.11776704659922477,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-6.817117201120171e-15,2.727073068537528e-18,0
EX_cpd00092_e0,-4.646329983407587e-11,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.017528777119732632,-6.506452914535477e-07,0,0.0,0.0,0
EX_cpd00104_e0,-7.079473796337897e-06,-2.6278081238026964e-10,0,0.0,0.0,0
EX_cpd00121_e0,2.078915727489618e-12,0.0,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-8.495368555605477e-05,-3.1533697485632367e-09,0,-2.957799274362247e-20,0.0,0
EX_cpd00156_e0,0.0,0.0,0,0.0,-1.5776062777142018e-12,0
EX_cpd00157_e0,0.0,0.6614745650670953,0,0.0,0.0,0
EX_cpd00162_e0,5.6932459125957236e-11,0.0,0,0.0,0.0,0
EX_cpd00166_e0,-0.0007893613282916755,-2.9300060580400068e-08,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.657293744620992,-2.4397884525446137e-05,0,0.0,0.0,0
EX_cpd00207_e0,-2.3455800525345355e-11,0.0,0,0.0,0.0,0
EX_cpd00221_e0,-1.0744962297526461e-10,1.1969257938818552,0,0.0,0.0,0
EX_cpd00222_e0,0.0,0.19623966606480772,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,-1.0613607017922837e-13,0.6287416627883663,0
EX_cpd00239_e0,0.3091818591104553,0.13135735953212185,0,0.0,0.0,0
EX_cpd00244_e0,-0.0010866992277378672,-4.0336854700371395e-08,0,0.0,0.0,0
EX_cpd00254_e0,-0.029213448620588334,-1.0843650222871828e-06,0,0.0,0.0,0
EX_cpd00260_e0,0.0,0.0,0,-0.12018273354133209,0.0,0
EX_cpd00264_e0,-0.023871985641251387,0.0,0,0.0,0.0,0
EX_cpd00277_e0,-1.5546453661552044,-5.77064036186718e-05,0,0.0,0.0,0
EX_cpd00288_e0,-14.613613454213661,0.0,0,0.0,0.0,0
EX_cpd00300_e0,3.454134200813608e-12,0.0,0,0.0,0.0,0
EX_cpd00367_e0,-1.1338626821226072,0.0,0,0.0,0.0,0
EX_cpd00383_e0,-1.3109875768165473,0.0,0,0.0,0.0,0
EX_cpd00391_e0,0.0,1.1720024232161537e-07,0,0.0,0.0,0
EX_cpd00453_e0,0.0,0.3723012077806031,0,0.0,0.0,0
EX_cpd00541_e0,-1.0619210694506846e-05,0.0,0,0.0,0.0,0
EX_cpd00644_e0,-0.0020388884515706467,0.0,0,0.0,0.0,0
EX_cpd00659_e0,0.0,2.627935251786236e-16,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0.0,0,3.4837177688222194e-13,2.0806838407522696e-12,0
EX_cpd00885_e0,-2.078915727489618e-12,7.805281042848211e-16,0,0.0,0.0,0
EX_cpd00902_e0,0.0,-7.805281042848211e-16,0,0.0,0.0,0
EX_cpd01092_e0,0.0,-0.0002736850664278687,0,1.1201827335408878,-5.779078552043526e-15,0
EX_cpd01113_e0,-7.163957351570113e-12,0.18358382559099584,0,0.0,0.0,0
EX_cpd01155_e0,0.25064876975098743,0.0,0,0.0,0.0,0
EX_cpd01981_e0,0.0,8.860968993462693e-07,0,0.0,0.0,0
EX_cpd02090_e0,0.0,7.805281042848211e-16,0,0.0,0.0,0
EX_cpd03726_e0,-0.0007893613282916755,0.0,0,0.0,0.0,0
EX_cpd08023_e0,0.0,0.0,0,0.0,-2.547176802559469e-15,0
EX_cpd10515_e0,-0.054172133489577584,-2.040098836914224e-06,0,0.0,0.0,0
EX_cpd11574_e0,-7.433447486154792e-05,-2.7591985299928317e-09,0,0.0,0.0,0
