rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.919999999998744e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409091572,0.0,0
EX_cpd00011_e0,1.0803505571428778,0,0.0,0.0,0
EX_cpd00029_e0,0.019817599999999946,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.579999999999863e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.239999999999933e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.10512268571434046,0,0.3086754216412806,1.1015541299277665,0
EX_cpd00037_e0,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00039_e0,7.563394355258879e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00047_e0,0.0019345999999948423,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004125999999999915,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.73999999999986e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004951999999999897,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,2.565666257142845,0,0.0,0.0,0
EX_cpd00071_e0,-4.317545766235552e-15,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158982598,-1.0118577542969875,0
EX_cpd00084_e0,0.0,0,-0.2593896417006945,-0.2446162263968969,0
EX_cpd00099_e0,-0.0004951999999999897,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999584e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205599999999809,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00126_e0,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.03942913571430317,0,0.0,0.0,0
EX_cpd00144_e0,-5.391447024509921e-15,0,0.0,0.0,0
EX_cpd00149_e0,-2.3999999999999503e-06,0,0.0,0.0,0
EX_cpd00166_e0,-2.2299999999999536e-05,0,0.0,0.0,0
EX_cpd00176_e0,5.391447024509921e-15,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00184_e0,4.362395861212676e-15,0,0.0,0.0,0
EX_cpd00205_e0,-0.018568999999999614,0,0.0,0.0,0
EX_cpd00218_e0,-2.5321138859891206e-16,0,0.0,0.0,0
EX_cpd00221_e0,2.43145034999986,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090161,0.482485490257177,0
EX_cpd00239_e0,0.01610350000000052,0,0.0,0.0,0
EX_cpd00244_e0,-3.0699999999999364e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008252999999999828,0,0.0,0.0,0
EX_cpd00264_e0,-0.000674399999999986,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999536e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.0002278999999999476,0,-0.08425163781679837,-0.07945312532674065,0
EX_cpd00359_e0,1.1535911115245767e-16,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094071,-0.011569150973095868,0
EX_cpd00703_e0,0.0,0,0.0,0.4993344134752951,0
EX_cpd00745_e0,1.6670019528815173e-15,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,-0.08156387847219637,0
EX_cpd00988_e0,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01861_e0,0.5475858928572045,0,0.0,0.0,0
EX_cpd03454_e0,-0.013773799999998313,0,0.0,0.0,0
EX_cpd03586_e0,3.557186176961698e-31,0,0.0,0.0,0
EX_cpd03587_e0,7.114372353923396e-31,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.2299999999999536e-05,0,0.0,0.0,0
EX_cpd10515_e0,3.206866738304781e-17,0,0.0,0.0,0
EX_cpd11574_e0,-2.099999999999956e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.0001337999999999972,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0008150999999999831,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346950025e-05,-3.9620380044848744e-05,0
EX_r293_e0,0.0,0,-4.201322346950025e-05,-3.9620380044849124e-05,0
bio,0.09999999999999792,0,0.0840264469390005,0.07924076008969773,0
