rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999257e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.9609744214372011,0,0.0,0.0,0
EX_cpd00009_e0,-1.8735013540549517e-15,0,0.15471286409044382,0.0,0
EX_cpd00011_e0,0.4163669500000121,0,0.0,0.0,0
EX_cpd00018_e0,-0.020456400000000104,0,0.0,0.0,0
EX_cpd00020_e0,3.417616997946845,0,0.0,0.0,0
EX_cpd00029_e0,0.01702699999999896,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.910000000000062e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.410000000000031e-05,0,0.0,0.0,0
EX_cpd00036_e0,5.71000000000033e-05,0,0.3086754216411855,1.1015541299275562,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,-3.3306690738754696e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.037565999999999926,0,0.0,0.0,0
EX_cpd00047_e0,0.0057344000000004985,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043380000000000393,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.090000000000064e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005205000000000048,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,3.380072622946848,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158976033,-1.0118577542967722,0
EX_cpd00084_e0,0.0,0,-0.25938964170065143,-0.24461622639684566,0
EX_cpd00099_e0,-0.0005205000000000048,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000182e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473800000000086,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.07406852500000209,0,0.0,0.0,0
EX_cpd00149_e0,-2.5000000000000227e-06,0,0.0,0.0,0
EX_cpd00151_e0,-6.071532165918825e-18,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,-0.08156387847222249,-0.08156387847222249,0
EX_cpd00205_e0,-0.019519300000000177,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089357,0.482485490256924,0
EX_cpd00239_e0,0.012840499999999694,0,0.0,0.0,0
EX_cpd00244_e0,-3.230000000000029e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000079,0,0.0,0.0,0
EX_cpd00277_e0,-0.0025441000000018567,0,0.0,0.0,0
EX_cpd00296_e0,-7.24999999981435e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.00022780000000005574,0,-0.0842516378167822,-0.07945312532672055,0
EX_cpd00359_e0,-5.117434254131581e-17,0,0.0,0.0,0
EX_cpd00419_e0,2.0564012785129524e-15,0,0.0,0.0,0
EX_cpd00453_e0,0.05481441936891818,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253091948,-0.011569150973093445,0
EX_cpd00703_e0,0.0,0,0.0,0.4993344134755795,0
EX_cpd01092_e0,-0.07400162500000004,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724617,0,0.0,0.0,0
EX_cpd01405_e0,-2.9706804788219435e-16,0,0.0,0.0,0
EX_cpd01861_e0,1.491154992104509,0,0.0,0.0,0
EX_cpd03454_e0,-0.016052499999999997,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019456000000000002,0,0.0,0.0,0
EX_cpd03701_e0,-0.021706200000000016,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,-1.4463934607314433e-17,0,0.0,0.0,0
EX_cpd11574_e0,-7.000000000000063e-07,0,0.0,0.0,0
EX_cpd15127_e0,4.4600000000000406e-05,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_cpd15432_e0,-1.1395498802950248e-17,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346947715e-05,-3.9620380044840586e-05,0
EX_r293_e0,0.0,0,-4.201322346950935e-05,-3.9620380044840545e-05,0
bio,0.10000000000000091,0,0.08402644693898649,0.07924076008968113,0
