short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,16.89,0.0635137528181076,21366.0,1275.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,613.0326666666666,0.0701625302433968,20867.0,1296.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,1204.9106666666667,0.0651041552424431,20293.0,1289.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,1797.39,0.0645191997289658,20373.0,1213.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,2389.8753333333334,0.0666706547141075,20009.0,1234.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,2982.396,0.067316746711731,19807.0,1283.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,3574.720333333333,0.0680892631411552,19662.0,1282.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,4167.152,0.0655739858746529,19698.0,1245.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,4759.562333333333,0.0690968886017799,19753.0,1229.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,5351.997333333334,0.0675461918115616,19489.0,1245.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,5944.452333333334,0.0708312928676605,19917.0,1249.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,6536.893,0.0686435922980309,19830.0,1227.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,7129.375333333333,0.0736765399575234,19831.0,1318.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,7721.812333333332,0.0705438956618309,20349.0,1253.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,8314.294666666667,0.0702175930142403,20142.0,1281.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,8906.786,0.0733505383133888,20509.0,1312.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,9499.271,0.0740986004471779,23021.0,1298.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,10091.702333333333,0.0740646749734879,21688.0,1335.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,10684.173,0.0774461984634399,22720.0,1327.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,11276.642999999998,0.0791309669613838,28986.0,1333.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,11869.071666666665,0.0836436182260513,34047.0,1387.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,12461.518000000002,0.0820903271436691,33468.0,1328.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,13053.961333333335,0.0877882808446884,24826.0,1440.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,13646.452333333335,0.0941743209958077,38958.0,1390.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,14238.899,0.087404727935791,28998.0,1338.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,14831.330666666667,0.0891456261277199,35143.0,1342.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,15423.791666666666,0.095349882543087,33791.0,1350.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,16016.187666666667,0.0982707902789116,37379.0,1365.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,16608.675666666666,0.0987414851784706,37881.0,1455.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,17201.16366666667,0.101794701814651,42402.0,1400.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,17793.62466666667,0.108770807087421,50484.0,1452.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,18386.110333333334,0.0981086581945419,31639.0,1429.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,18978.592666666664,0.0920440644025803,24977.0,1554.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,19571.080666666665,0.101301047205925,30633.0,1525.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,20163.595666666664,0.101216377317905,28627.0,1547.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,20756.003,0.102836114168167,29692.0,1673.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,21348.51166666667,0.10317301005125,34075.0,1627.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,21940.937666666665,0.106339220702648,31322.0,1701.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,22533.407666666666,0.108547167479992,32862.0,1771.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,23125.884000000002,0.111591830849648,37889.0,1733.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,23718.315333333332,0.118878583610058,41276.0,1781.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,24310.788666666664,0.120137117803097,43315.0,1894.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,24903.265,0.125859999656677,44946.0,1838.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,25495.699333333334,0.129636925458908,46970.0,1962.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,26088.15166666667,0.135108399391174,49082.0,1960.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,26680.634000000002,0.138765621185303,50210.0,1995.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,27273.083666666662,0.143419361114502,52638.0,2084.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,27865.541666666668,0.152940106391907,56302.0,2161.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,28457.949666666664,0.160364970564842,58888.0,2149.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,29050.437666666665,0.169188544154167,61928.0,2201.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,29642.907666666666,0.177825176715851,65561.0,2285.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,30235.357333333333,0.184406578540802,68691.0,2367.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,30827.77966666667,0.19638198018074,71437.0,2457.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,31420.208333333332,0.208426466584206,77663.0,2463.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,32012.622,0.220440381765366,80476.0,2553.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,32605.104333333336,0.232630369067192,85972.0,2586.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,33197.524,0.247140300273895,90651.0,2616.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,33789.92866666667,0.271798092126846,96498.0,2718.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,34382.33633333333,0.372359836101532,116941.0,2638.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,34974.82166666666,0.387255543470383,125644.0,2794.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,35567.24733333333,0.394120126962662,129079.0,2894.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,36159.756,0.400281184911728,132218.0,3233.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,36752.22333333333,0.400272536277771,133710.0,3391.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,37344.66066666666,0.401336944103241,134700.0,3697.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,37937.06233333333,0.405229198932648,132854.0,3777.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,38529.57733333333,0.408142179250717,133506.0,4187.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,39122.0,0.414871060848236,133231.0,4509.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,39714.46433333334,0.411737829446793,132989.0,4856.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,40306.907999999996,0.41927638053894,134336.0,5321.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,40899.399000000005,0.419538348913193,133668.0,5829.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,41491.78866666667,0.421930724382401,134876.0,6136.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,42084.276666666665,0.429233604669571,134128.0,6713.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,42676.744333333336,0.436583030223846,134259.0,7257.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,43269.22633333333,0.436894983053207,135284.0,7714.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,43861.67566666667,0.439000689983368,134586.0,8248.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,44454.104,0.44405460357666,136065.0,8964.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,45046.630999999994,0.450630640983582,136657.0,9402.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,45639.04466666666,0.45525638461113,136562.0,9990.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,46231.491,0.459873735904694,135708.0,10705.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,46823.923,0.467553353309631,136745.0,11353.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,47416.399,0.471758663654327,136139.0,11950.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,48008.798,0.482099187374115,136382.0,12443.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,48601.229,0.486081427335739,137941.0,13479.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,49193.649,0.491996604204178,139171.0,14140.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,49786.094999999994,0.5011638879776,138284.0,15256.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,50378.533,0.511186635494232,138262.0,15900.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,50970.958333333336,0.517741346359253,139544.0,16709.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,51563.34833333333,0.527589523792267,139590.0,17558.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,52155.83666666666,0.538396000862122,141165.0,18510.0
