,trial_IDs,short_code,base_media,additional_compounds,strains,date
0,r1_ecoli_mRuby-r1_pf,G1,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
1,r1_ecoli_mRuby-r1_pf,G2,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
2,r1_ecoli_mRuby-r1_pf,G3,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
3,r1_ecoli_mRuby-r1_pf,G4,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
4,r1_ecoli_mRuby-r1_pf,G5,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
5,r1_ecoli_mRuby-r1_pf,G6,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
6,r1_ecoli_mRuby-r1_pf,G7,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
7,r1_ecoli_mRuby-r1_pf,G8,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
8,r1_ecoli_mRuby-r1_pf,G9,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
9,r1_ecoli_mRuby-r1_pf,G10,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
10,r1_ecoli_mRuby-r1_pf,G11,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
11,r1_ecoli_mRuby-r1_pf,G12,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
12,r1_ecoli_ACS-r1_pf,G13,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
13,r1_ecoli_ACS-r1_pf,G14,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
14,r1_ecoli_ACS-r1_pf,G15,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
15,r1_ecoli_ACS-r1_pf,G16,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
16,r1_ecoli_ACS-r1_pf,G17,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
17,r1_ecoli_ACS-r1_pf,G18,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
18,r1_ecoli_ACS-r1_pf,G19,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
19,r1_ecoli_ACS-r1_pf,G20,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
20,r1_ecoli_ACS-r1_pf,G21,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
21,r1_ecoli_ACS-r1_pf,G22,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
22,r1_ecoli_ACS-r1_pf,G23,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
23,r1_ecoli_ACS-r1_pf,G24,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
24,r1_ecoli-r1_pf_,G25,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
25,r1_ecoli-r1_pf_,G26,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
26,r1_ecoli-r1_pf_,G27,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
27,r1_ecoli-r1_pf_,G28,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
28,r1_ecoli-r1_pf_,G29,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
29,r1_ecoli-r1_pf_,G30,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
30,r1_ecoli-r1_pf_,G31,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
31,r1_ecoli-r1_pf_,G32,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
32,r1_ecoli-r1_pf_,G33,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
33,r1_ecoli-r1_pf_,G34,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
34,r1_ecoli-r1_pf_,G35,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
35,r1_ecoli-r1_pf_,G36,93465/19/1,,ecoli:r1;pf_:r1,"Jun 17, 22"
36,r1_ecoli_mRuby-r1_pf,G37,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
