rxn,pf_acetate,pf_4HB,pf_stationary
EX_cpd00001_e0,4.5332963843038465,2.449417364413866,0
EX_cpd00007_e0,-2.0255205878724674,-5.333032000029895,0
EX_cpd00009_e0,-0.07625410303806682,-0.07625410303806139,0
EX_cpd00011_e0,2.3776409007187245,5.685222466854635,0
EX_cpd00012_e0,0.0,-8.351191159999898e-15,0
EX_cpd00013_e0,-0.8611666496308201,-0.8611666496306358,0
EX_cpd00029_e0,-3.063614460242093,0.0,0
EX_cpd00030_e0,-0.000280615915959131,-0.0002806159159592635,0
EX_cpd00034_e0,-0.00028061591595913103,-0.0002806159159592636,0
EX_cpd00048_e0,-0.022639718807314666,-0.022639718807324686,0
EX_cpd00058_e0,-0.00028061591595913103,-0.0002806159159592635,0
EX_cpd00063_e0,-0.000280615915959131,-0.0002806159159592635,0
EX_cpd00067_e0,-2.4117188742403113,-2.043483937117751,0
EX_cpd00099_e0,-0.00028061591595913103,-0.0002806159159592636,0
EX_cpd00116_e0,0.0002806159159591311,0.0002806159159592636,0
EX_cpd00136_e0,0.0,-1.3478300695171295,0
EX_cpd00149_e0,-0.0002806159159591311,-0.0002806159159592636,0
EX_cpd00205_e0,-0.00028061591595913103,-0.0002806159159592635,0
EX_cpd00239_e0,0.0,2.180845764150197e-14,0
EX_cpd00254_e0,-0.00028061591595913103,-0.0002806159159592635,0
EX_cpd10515_e0,-0.0011224636627040967,-0.0008418477478777906,0
EX_cpd10516_e0,-1.1324274851176605e-12,-0.0002806159159592635,0
bio,0.1,0.10000000000004722,0
