rxn,pf_acetate,pf_4HB,pf_stationary
EX_cpd00009_e0,0.15471286409093676,0.0,0
EX_cpd00029_e0,-1.0,0.0,0
EX_cpd00036_e0,0.3086754216412603,0.6806439793160974,0
EX_cpd00067_e0,0.0,0.030597419193063802,0
EX_cpd00080_e0,-1.2276810158982807,-1.1736837155456286,0
EX_cpd00084_e0,-0.2593896417006968,-0.28373759084322303,0
EX_cpd00119_e0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00136_e0,0.0,-1.0,0
EX_cpd00227_e0,0.7794971245090331,0.0,0
EX_cpd00309_e0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.08425163781679501,-0.09216002837274664,0
EX_cpd00587_e0,-0.012267861253094177,-0.013419400150019616,0
EX_cpd00703_e0,0.0,0.4460343765832114,0
EX_cpd00794_e0,-0.08156387847219637,0.0,0
EX_r1400_e0,-4.201322346950061e-05,-4.191369965766876e-05,0
EX_r293_e0,-4.201322346950061e-05,-5e-05,0
bio,0.08402644693900121,0.09191369965766862,0
