rxn,pf_NAcetylDGlucosamine,pf_stationary
EX_cpd00001_e0,2.7887984304188067,0
EX_cpd00007_e0,-1.1155347677355294,0
EX_cpd00009_e0,-0.07625410303808285,0
EX_cpd00011_e0,2.8643527902620853,0
EX_cpd00013_e0,0.25436811810468574,0
EX_cpd00029_e0,1.1338782613687033,0
EX_cpd00030_e0,-0.000280615915959131,0
EX_cpd00034_e0,-0.00028061591595913103,0
EX_cpd00047_e0,0.04258080911932466,0
EX_cpd00048_e0,-0.7315986989379483,0
EX_cpd00058_e0,-0.00028061591595913103,0
EX_cpd00063_e0,-0.000280615915959131,0
EX_cpd00067_e0,-1.4137764357228244,0
EX_cpd00099_e0,-0.00028061591595913103,0
EX_cpd00116_e0,0.0002806159159591311,0
EX_cpd00122_e0,-1.1155347677355296,0
EX_cpd00149_e0,-0.0002806159159591311,0
EX_cpd00159_e0,-2.969356713568461e-14,0
EX_cpd00205_e0,-0.00028061591595913103,0
EX_cpd00239_e0,0.7089589801306337,0
EX_cpd00254_e0,-0.00028061591595913103,0
EX_cpd10515_e0,-0.0008418477478773931,0
EX_cpd10516_e0,-0.00028061591595913103,0
bio,0.1,0
