rxn,pf_acetate,pf_4HB,pf_stationary
EX_cpd00009_e0,61.52304992544299,61.094098419595674,0
EX_cpd00011_e0,2.7358539806792233,3.3293417619585357,0
EX_cpd00029_e0,-1.0,0.0,0
EX_cpd00036_e0,31.92915558040438,32.27396222009572,0
EX_cpd00080_e0,-100.0,-100.0,0
EX_cpd00136_e0,0.0,-1.0,0
EX_cpd00149_e0,0.0,1.1657341758564144e-15,0
EX_cpd00309_e0,-100.0,-100.0,0
EX_cpd00587_e0,-9.032469261458749,-9.1331656857783,0
EX_cpd01092_e0,69.0708444195954,68.7260377799029,0
EX_r1535_e0,0.0,2.2964741219766438e-11,0
bio,2.793835218514923,2.8249816535039587,0
