short_codes,trial_IDs,Time (s),OD:Raw_OD(590),ecoli:mRuby
G10,r1_ecoli_mRuby-5_ecoli,3.8975,0.0703956857323647,15993.0
G10,r1_ecoli_mRuby-5_ecoli,599.7719999999999,0.0743089139461517,15315.0
G10,r1_ecoli_mRuby-5_ecoli,1191.656,0.0712357982993126,15306.0
G10,r1_ecoli_mRuby-5_ecoli,1784.143,0.0719341889023781,15464.0
G10,r1_ecoli_mRuby-5_ecoli,2376.621,0.0733930617570877,15182.0
G10,r1_ecoli_mRuby-5_ecoli,2969.1385,0.0758328571915627,15142.0
G10,r1_ecoli_mRuby-5_ecoli,3561.469,0.0744351476430893,15003.0
G10,r1_ecoli_mRuby-5_ecoli,4153.9065,0.079651241004467,15270.0
G10,r1_ecoli_mRuby-5_ecoli,4746.317,0.0820209309458733,15081.0
G10,r1_ecoli_mRuby-5_ecoli,5338.7545,0.0811426818370819,15213.0
G10,r1_ecoli_mRuby-5_ecoli,5931.219,0.0844246789813042,15152.0
G10,r1_ecoli_mRuby-5_ecoli,6523.661,0.0894112259149551,15249.0
G10,r1_ecoli_mRuby-5_ecoli,7116.152,0.0924750432372093,14962.0
G10,r1_ecoli_mRuby-5_ecoli,7708.5935,0.0931908532977104,15150.0
G10,r1_ecoli_mRuby-5_ecoli,8301.085,0.0937079221010208,15452.0
G10,r1_ecoli_mRuby-5_ecoli,8893.576000000001,0.0993116840720177,15491.0
G10,r1_ecoli_mRuby-5_ecoli,9486.0715,0.102548764646053,15353.0
G10,r1_ecoli_mRuby-5_ecoli,10078.513500000001,0.103345927596092,15457.0
G10,r1_ecoli_mRuby-5_ecoli,10670.996,0.10638056397438,15466.0
G10,r1_ecoli_mRuby-5_ecoli,11263.46,0.109526166319847,15616.0
G10,r1_ecoli_mRuby-5_ecoli,11855.8975,0.111153404414654,15489.0
G10,r1_ecoli_mRuby-5_ecoli,12448.353,0.114161987602711,15640.0
G10,r1_ecoli_mRuby-5_ecoli,13040.808,0.11556019037962,15762.0
G10,r1_ecoli_mRuby-5_ecoli,13633.299500000001,0.120737983286381,15731.0
