short_codes,trial_IDs,Time (s),OD:Raw_OD(590),ecoli:mRuby
G54,r1_ecoli_mRuby--5_ecoli,22.987000000000002,0.0713292747735977,16833.0
G54,r1_ecoli_mRuby--5_ecoli,618.875,0.0796450167894363,16733.0
G54,r1_ecoli_mRuby--5_ecoli,1210.7545,0.0765950426459312,16467.0
G54,r1_ecoli_mRuby--5_ecoli,1803.241,0.0745901107788086,16249.0
G54,r1_ecoli_mRuby--5_ecoli,2395.7235,0.0768901214003563,16314.0
G54,r1_ecoli_mRuby--5_ecoli,2988.2365,0.0815072566270828,16490.0
G54,r1_ecoli_mRuby--5_ecoli,3580.558,0.0802832931280136,16517.0
G54,r1_ecoli_mRuby--5_ecoli,4172.991,0.0839191436767578,16489.0
G54,r1_ecoli_mRuby--5_ecoli,4765.4065,0.0869519338011742,16335.0
G54,r1_ecoli_mRuby--5_ecoli,5357.8395,0.0911944106221199,16430.0
G54,r1_ecoli_mRuby--5_ecoli,5950.2945,0.0929089710116386,16454.0
G54,r1_ecoli_mRuby--5_ecoli,6542.732,0.0972605466842651,16381.0
G54,r1_ecoli_mRuby--5_ecoli,7135.219,0.101173502206802,16534.0
G54,r1_ecoli_mRuby--5_ecoli,7727.6565,0.101222784817219,16651.0
G54,r1_ecoli_mRuby--5_ecoli,8320.138500000001,0.103926683962345,16986.0
G54,r1_ecoli_mRuby--5_ecoli,8912.630000000001,0.109185588359833,16739.0
G54,r1_ecoli_mRuby--5_ecoli,9505.121,0.111439342796803,16882.0
G54,r1_ecoli_mRuby--5_ecoli,10097.548999999999,0.113737487792969,17090.0
G54,r1_ecoli_mRuby--5_ecoli,10690.0265,0.117200884222984,17004.0
G54,r1_ecoli_mRuby--5_ecoli,11282.4915,0.120867843925953,17359.0
G54,r1_ecoli_mRuby--5_ecoli,11874.9195,0.121877858042717,17535.0
G54,r1_ecoli_mRuby--5_ecoli,12467.375,0.128007194399834,17414.0
G54,r1_ecoli_mRuby--5_ecoli,13059.8215,0.128673774003983,17617.0
G54,r1_ecoli_mRuby--5_ecoli,13652.308,0.131787225604057,17573.0
G54,r1_ecoli_mRuby--5_ecoli,14244.75,0.134128779172897,17548.0
G54,r1_ecoli_mRuby--5_ecoli,14837.1965,0.141835021972656,17893.0
G54,r1_ecoli_mRuby--5_ecoli,15429.656500000001,0.146409019827843,17857.0
G54,r1_ecoli_mRuby--5_ecoli,16022.054,0.148975342512131,18020.0
G54,r1_ecoli_mRuby--5_ecoli,16614.527000000002,0.154709538817406,18177.0
G54,r1_ecoli_mRuby--5_ecoli,17207.018,0.155838882923126,18420.0
G54,r1_ecoli_mRuby--5_ecoli,17799.482,0.164448952674866,18254.0
G54,r1_ecoli_mRuby--5_ecoli,18391.968500000003,0.168953201174736,18929.0
G54,r1_ecoli_mRuby--5_ecoli,18984.4555,0.174156486988068,18988.0
G54,r1_ecoli_mRuby--5_ecoli,19576.942499999997,0.179393410682678,19456.0
G54,r1_ecoli_mRuby--5_ecoli,20169.447,0.187621709704399,19601.0
G54,r1_ecoli_mRuby--5_ecoli,20761.8615,0.193167546391487,20195.0
G54,r1_ecoli_mRuby--5_ecoli,21354.366,0.199740704894066,20600.0
G54,r1_ecoli_mRuby--5_ecoli,21946.795,0.210294264554977,20986.0
G54,r1_ecoli_mRuby--5_ecoli,22539.2725,0.215095356106758,21229.0
G54,r1_ecoli_mRuby--5_ecoli,23131.746,0.227122899889946,21888.0
G54,r1_ecoli_mRuby--5_ecoli,23724.174,0.239046892523766,22489.0
G54,r1_ecoli_mRuby--5_ecoli,24316.6475,0.243716639280319,22865.0
G54,r1_ecoli_mRuby--5_ecoli,24909.1255,0.256103622913361,23590.0
G54,r1_ecoli_mRuby--5_ecoli,25501.5625,0.267531514167786,24162.0
G54,r1_ecoli_mRuby--5_ecoli,26094.018,0.283414089679718,25265.0
G54,r1_ecoli_mRuby--5_ecoli,26686.4825,0.291347312927246,26047.0
G54,r1_ecoli_mRuby--5_ecoli,27278.942499999997,0.306274300813675,27347.0
G54,r1_ecoli_mRuby--5_ecoli,27871.406499999997,0.316035884618759,27127.0
G54,r1_ecoli_mRuby--5_ecoli,28463.8085,0.329389023780823,28395.0
G54,r1_ecoli_mRuby--5_ecoli,29056.286,0.342195796966553,29789.0
G54,r1_ecoli_mRuby--5_ecoli,29648.759,0.356688368320465,30267.0
G54,r1_ecoli_mRuby--5_ecoli,30241.201,0.366452294588089,31162.0
G54,r1_ecoli_mRuby--5_ecoli,30833.629500000003,0.38189440369606,32226.0
G54,r1_ecoli_mRuby--5_ecoli,31426.067000000003,0.397777891159058,32750.0
G54,r1_ecoli_mRuby--5_ecoli,32018.46,0.412116611003876,34472.0
G54,r1_ecoli_mRuby--5_ecoli,32610.9555,0.421362864971161,34542.0
G54,r1_ecoli_mRuby--5_ecoli,33203.362,0.43296771645546,35559.0
G54,r1_ecoli_mRuby--5_ecoli,33795.7635,0.448195427656174,36971.0
G54,r1_ecoli_mRuby--5_ecoli,34388.161,0.464745223522186,38350.0
G54,r1_ecoli_mRuby--5_ecoli,34980.643,0.477722942829132,39521.0
G54,r1_ecoli_mRuby--5_ecoli,35573.0715,0.49315437078476,40564.0
G54,r1_ecoli_mRuby--5_ecoli,36165.576,0.508552324771881,41221.0
G54,r1_ecoli_mRuby--5_ecoli,36758.0315,0.523348104953766,42397.0
G54,r1_ecoli_mRuby--5_ecoli,37350.4735,0.540761697292328,44291.0
G54,r1_ecoli_mRuby--5_ecoli,37942.875499999995,0.554249060153961,45254.0
G54,r1_ecoli_mRuby--5_ecoli,38535.3975,0.576378428936005,47376.0
G54,r1_ecoli_mRuby--5_ecoli,39127.816999999995,0.59613778591156,48250.0
G54,r1_ecoli_mRuby--5_ecoli,39720.277,0.61016138792038,49975.0
G54,r1_ecoli_mRuby--5_ecoli,40312.7185,0.631309926509857,51375.0
G54,r1_ecoli_mRuby--5_ecoli,40905.21,0.652158713340759,52372.0
G54,r1_ecoli_mRuby--5_ecoli,41497.603,0.678964722156525,54341.0
G54,r1_ecoli_mRuby--5_ecoli,42090.107,0.710605788230896,55653.0
G54,r1_ecoli_mRuby--5_ecoli,42682.5535,0.743169438838959,57422.0
G54,r1_ecoli_mRuby--5_ecoli,43275.0405,0.767872512340546,57362.0
G54,r1_ecoli_mRuby--5_ecoli,43867.491500000004,0.785241115093231,58913.0
G54,r1_ecoli_mRuby--5_ecoli,44459.9195,0.804478573799133,59078.0
G54,r1_ecoli_mRuby--5_ecoli,45052.441999999995,0.828676700592041,60109.0
G54,r1_ecoli_mRuby--5_ecoli,45644.8575,0.853194332122803,62041.0
G54,r1_ecoli_mRuby--5_ecoli,46237.299,0.879520618915558,61046.0
G54,r1_ecoli_mRuby--5_ecoli,46829.737,0.901092803478241,63172.0
G54,r1_ecoli_mRuby--5_ecoli,47422.201,0.931856024265289,63097.0
G54,r1_ecoli_mRuby--5_ecoli,48014.5985,0.961856114864349,64739.0
G54,r1_ecoli_mRuby--5_ecoli,48607.027,1.00256059169769,64355.0
G54,r1_ecoli_mRuby--5_ecoli,49199.4555,1.00923247337341,64627.0
G54,r1_ecoli_mRuby--5_ecoli,49791.8885,1.01319711208344,66381.0
G54,r1_ecoli_mRuby--5_ecoli,50384.335,1.02164328098297,69236.0
G54,r1_ecoli_mRuby--5_ecoli,50976.754499999995,1.02788286209106,72104.0
G54,r1_ecoli_mRuby--5_ecoli,51569.1385,1.03217475414276,75684.0
G54,r1_ecoli_mRuby--5_ecoli,52161.629499999995,1.04660761356354,81364.0
G54,r1_ecoli_mRuby--5_ecoli,52754.009,1.06007826328278,85902.0
G54,r1_ecoli_mRuby--5_ecoli,53346.433000000005,1.06902768611908,94406.0
G54,r1_ecoli_mRuby--5_ecoli,53938.884000000005,1.08873200416565,99339.0
G54,r1_ecoli_mRuby--5_ecoli,54531.3395,1.0934579372406,107064.0
G54,r1_ecoli_mRuby--5_ecoli,55123.7055,1.10084209442139,113025.0
G54,r1_ecoli_mRuby--5_ecoli,55716.21000000001,1.10863428115845,120528.0
G54,r1_ecoli_mRuby--5_ecoli,56308.6025,1.10743038654327,128620.0
G54,r1_ecoli_mRuby--5_ecoli,56901.928499999995,1.11333911418915,136206.0
G54,r1_ecoli_mRuby--5_ecoli,57493.518,1.12075741291046,144884.0
G54,r1_ecoli_mRuby--5_ecoli,58086.7365,1.13642585277557,152403.0
