rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.037632414499652e-05,-8.92000000000006e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.9804429677823496,0.0,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.008969563267013474,0.0,0,0.1547128640909295,0.0,0
EX_cpd00011_e0,0.6208716717679083,0.7334374374999969,0,0.0,0.0,0
EX_cpd00013_e0,0.06388050493832294,0.0,0,0.0,0.0,0
EX_cpd00020_e0,0.8558069340772714,0.0,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.01981759999999998,0,-1.0,0.0,0
EX_cpd00030_e0,-5.929105525494112e-05,-6.580000000000015e-05,0,0.0,0.0,0
EX_cpd00034_e0,-2.9194987693922376e-05,-3.2400000000000076e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.010800153183890167,0.01508969999999996,0,0.30867542164128003,0.6806439793161277,0
EX_cpd00037_e0,-0.016490599999999966,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00039_e0,0.0035712640981533164,-9.020562075079397e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00047_e0,0.00020094081036251354,0.0,0,0.0,0.0,0
EX_cpd00048_e0,-0.00037178555316396214,-0.000412600000000001,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.073278304229531e-05,-6.740000000000016e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004462147501861222,-0.0004952000000000011,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,0.3202867935785963,3.0316279875000016,0,0.0,0.03059741919306337,0
EX_cpd00073_e0,0.0028431624599162264,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-1.227681015898271,-1.1736837155456232,0
EX_cpd00084_e0,0.0,0.0,0,-0.2593896417006971,-0.28373759084323097,0
EX_cpd00092_e0,0.0031686492652222404,0.0,0,0.0,0.0,0
EX_cpd00099_e0,-0.00044621475018612216,-0.0004952000000000011,0,0.0,0.0,0
EX_cpd00104_e0,-1.802159734192739e-07,-2.0000000000000044e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.00829498082454234,-0.00920560000000002,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00121_e0,0.0,-7.768115298955864e-16,0,0.0,0.0,0
EX_cpd00126_e0,-0.02360920000000001,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.1625916810312873e-06,-2.4000000000000054e-06,0,0.0,0.0,0
EX_cpd00166_e0,-2.0094081036249042e-05,-2.230000000000005e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.016732152052112488,-0.01856900000000004,0,0.0,0.0,0
EX_cpd00218_e0,0.0,3.852598549424154e-16,0,0.0,0.0,0
EX_cpd00221_e0,0.3975601232672313,3.10667447500001,0,0.0,0.0,0
EX_cpd00226_e0,0.0020091272513541275,0.0,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.779497124509016,0.0,0
EX_cpd00239_e0,0.01848175761929566,0.016103499999999916,0,0.0,0.0,0
EX_cpd00244_e0,-2.7663151919858545e-05,-3.070000000000007e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007436612143146338,-0.0008253000000000019,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006076882623697917,-0.0006744000000000015,0,0.0,0.0,0
EX_cpd00281_e0,-5.829294353790482e-18,0.0,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.0094081036249042e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.002335425201748391,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00020535610171132593,-0.0002278999999999476,0,-0.08425163781679781,-0.09216002837274884,0
EX_cpd00359_e0,0.00054637546207991,-1.214306433183765e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.0002453713896674557,0.0,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,-0.001768000000001715,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.012267861253094195,-0.013419400150019994,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.446034376583178,0
EX_cpd00745_e0,0.0,-7.063754408662958e-17,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00885_e0,0.0,7.768115298955864e-16,0,0.0,0.0,0
EX_cpd00971_e0,2.0958712196317286e-15,0.0,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830099999999904,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01113_e0,0.23840189930802513,0.012167312499998358,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,0.0,0,0.0,0.0,0
EX_cpd01861_e0,0.0,0.11063978749999794,0,0.0,0.0,0
EX_cpd03454_e0,-0.013773799999998313,-0.013773799999998313,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,-0.0015304000000000034,0,0.0,0.0,0
EX_cpd03726_e0,-2.0094081036249052e-05,-2.2300000000000064e-05,0,0.0,0.0,0
EX_cpd10515_e0,0.00015138737139571576,0.0,0,0.0,0.0,0
EX_cpd11574_e0,-1.892267720902376e-06,-2.1000000000000045e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.0,0.00013380000000000027,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0007344701996702509,-0.0008151000000000019,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.201322346950067e-05,-4.191369965767003e-05,0
EX_r293_e0,0.0,0.0,0,-4.201322346950067e-05,-5e-05,0
bio,0.09010798670963696,0.10000000000000023,0,0.08402644693900134,0.0919136996576712,0
