rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999198e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409044427,0.0,0
EX_cpd00011_e0,0.9492474267515902,0,0.0,0.0,0
EX_cpd00024_e0,0.0010520482484099036,0,0.0,0.0,0
EX_cpd00029_e0,0.01702700000000018,0,-1.0,0.0,0
EX_cpd00030_e0,-6.910000000000001e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.410000000000001e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.015457799999999996,0,0.3086754216411904,0.6806439793158887,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,-6.938893903907228e-18,0,0.0,0.0,0
EX_cpd00042_e0,-0.037566000000000044,0,0.0,0.0,0
EX_cpd00046_e0,-0.0160525,0,0.0,0.0,0
EX_cpd00047_e0,0.005734399999999919,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004338000000000001,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.090000000000002e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005205000000000001,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,1.5253477234076556,0,0.0,0.03059741919321901,0
EX_cpd00080_e0,0.0,0,-1.2276810158975915,-1.1736837155453579,0
EX_cpd00084_e0,0.0,0,-0.2593896417006488,-0.2837375908431563,0
EX_cpd00099_e0,-0.0005205000000000001,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000002e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473800000000003,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00121_e0,-7.15035029923612e-17,0,0.0,0.0,0
EX_cpd00126_e0,-0.021706200000000016,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.07400162499999992,0,0.0,0.0,0
EX_cpd00149_e0,-2.5000000000000006e-06,0,0.0,0.0,0
EX_cpd00157_e0,1.6682980554936342,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,-0.08156387847222249,5.583641188300348e-18,0
EX_cpd00205_e0,-0.019519300000000003,0,0.0,0.0,0
EX_cpd00218_e0,2.1756998916873595e-17,0,0.0,0.0,0
EX_cpd00221_e0,1.4288402590764375,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.77949712450894,0.0,0
EX_cpd00239_e0,0.012840500000000032,0,0.0,0.0,0
EX_cpd00244_e0,-3.2300000000000006e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000002,0,0.0,0.0,0
EX_cpd00277_e0,-0.002544100000000618,0,0.0,0.0,0
EX_cpd00296_e0,-7.249999999938209e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.00022779999999991696,0,-0.0842516378167919,-0.09216002837272932,0
EX_cpd00359_e0,-9.558569005591734e-19,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.01226786125309191,-0.013419400150016464,0
EX_cpd00659_e0,-1.1131669930577308e-17,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.44603437658339806,0
EX_cpd00745_e0,1.6851627341003677e-18,0,0.0,0.0,0
EX_cpd00885_e0,7.15035029923612e-17,0,0.0,0.0,0
EX_cpd00988_e0,-0.02045640000000029,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162499999997,0,0.0,0.0,0
EX_cpd01113_e0,0.10121324283439347,0,0.0,0.0,0
EX_cpd01329_e0,-0.02866924928344026,0,0.0,0.0,0
EX_cpd01861_e0,0.17633385183121264,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019456000000000005,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061000000000022,0,0.0,0.0,0
EX_cpd11574_e0,-7.000000000000001e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346949284e-05,-4.191369965764698e-05,0
EX_r293_e0,0.0,0,-4.201322346949284e-05,-5e-05,0
bio,0.10000000000000002,0,0.08402644693898569,0.09191369965764701,0
