rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.920000000000397e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.38694986074880117,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,9.773432063653331e-15,0,0.1547128640904447,0.0,0
EX_cpd00020_e0,1.1490879335748752,0,0.0,0.0,0
EX_cpd00029_e0,0.019817599999998287,0,-1.0,0.0,0
EX_cpd00030_e0,-6.58000000000011e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.240000000000055e-05,0,0.0,0.0,0
EX_cpd00036_e0,1.1073832835748847,0,0.30867542164118533,0.6806439793158954,0
EX_cpd00037_e0,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00039_e0,-6.194459393894704e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00046_e0,-0.013773799999998313,0,0.0,0.0,0
EX_cpd00047_e0,0.0019346000000007725,0,0.0,0.0,0
EX_cpd00048_e0,-0.000412600000000007,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.740000000000114e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004952000000000084,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,3.2832444007246497,0,0.0,0.030597419193218345,0
EX_cpd00080_e0,0.0,0,-1.2276810158976066,-1.1736837155453512,0
EX_cpd00099_e0,-0.0004952000000000084,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000335e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205600000000156,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00126_e0,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.4000000000000405e-06,0,0.0,0.0,0
EX_cpd00157_e0,2.143341300724625,0,0.0,0.0,0
EX_cpd00166_e0,-2.2300000000000376e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01856900000000031,0,0.0,0.0,0
EX_cpd00223_e0,0.034759300000001186,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089346,0.0,0
EX_cpd00239_e0,0.016103499999999615,0,0.0,0.0,0
EX_cpd00244_e0,-3.0700000000000516e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008253000000000139,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006744000000000114,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.2300000000000376e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.0002278999999996227,0,-0.08425163781678258,-0.09216002837272955,0
EX_cpd00359_e0,-9.23230165306047e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.5406192835748718,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,0,0.0,0.0,0
EX_cpd00391_e0,8.920000000000397e-05,0,0.0,0.0,0
EX_cpd00573_e0,9.622861470031631e-21,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.2716575029537444,-0.297156990993176,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765833901,0
EX_cpd00745_e0,-5.446469242771713e-16,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847222206,0.0,0
EX_cpd00971_e0,2.168404344971009e-19,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000255,0,0.0,0.0,0
EX_cpd03726_e0,-2.2300000000000386e-05,0,0.0,0.0,0
EX_cpd11574_e0,-2.1000000000000354e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0008151000000000138,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.2013223469493424e-05,-4.1913699657647767e-05,0
EX_r293_e0,0.0,0,-4.201322346949342e-05,-5e-05,0
bio,0.10000000000000168,0,0.08402644693898684,0.091913699657648,0
