rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.920000000001133e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,-3.049643870767227e-15,0,0.15471286409040008,0.0,0
EX_cpd00020_e0,0.6524872228260811,0,0.0,0.0,0
EX_cpd00029_e0,0.14260424456521895,0,-1.0,0.0,0
EX_cpd00030_e0,-6.579999999999988e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.239999999999995e-05,0,0.0,0.0,0
EX_cpd00036_e0,1.085110699999995,0,0.30867542164117856,0.6806439793158717,0
EX_cpd00037_e0,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00047_e0,0.0019346000000000487,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004125999999999993,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.739999999999989e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004951999999999991,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,3.1614555304347873,0,0.0,0.03059741919321013,0
EX_cpd00080_e0,0.0,0,-1.2276810158975744,-1.1736837155453572,0
EX_cpd00092_e0,5.4643789493269423e-17,0,0.0,0.0,0
EX_cpd00099_e0,-0.0004951999999999991,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999965e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205599999999984,0,-1.4387232250000035,-1.4387232250000035,0
EX_cpd00126_e0,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.06960779999999998,0,0.0,0.0,0
EX_cpd00149_e0,-2.3999999999999957e-06,0,0.0,0.0,0
EX_cpd00157_e0,2.399601117391301,0,0.0,0.0,0
EX_cpd00166_e0,-2.229999999999996e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.018568999999999967,0,0.0,0.0,0
EX_cpd00221_e0,0.0285560934782646,0,0.0,0.0,0
EX_cpd00223_e0,0.23065740108695765,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089416,0.0,0
EX_cpd00239_e0,0.016103500000000014,0,0.0,0.0,0
EX_cpd00244_e0,-3.069999999999995e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008252999999999985,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006743999999999988,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.229999999999996e-05,0,0.0,0.0,0
EX_cpd00309_e0,-1.0238185600410456e-15,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.00022789999999988162,0,-0.08425163781678265,-0.0921600283727344,0
EX_cpd00359_e0,1.0408340855860843e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.4086958500000004,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.2716575029537379,-0.2971569909931695,0
EX_cpd00703_e0,0.0,0,0.0,0.44603437658341044,0
EX_cpd00794_e0,0.0,0,-0.08156387847222206,0.0,0
EX_cpd00988_e0,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01113_e0,0.002597568478260679,0,0.0,0.0,0
EX_cpd01155_e0,4.340761448329957e-17,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,0,0.0,0.0,0
EX_cpd03454_e0,-0.013773799999998313,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.229999999999996e-05,0,0.0,0.0,0
EX_cpd10515_e0,2.9002408113987244e-18,0,0.0,0.0,0
EX_cpd11574_e0,-2.0999999999999964e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.00013379999999999976,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0008150999999999986,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.2013223469492415e-05,-4.191369965764586e-05,0
EX_r293_e0,0.0,0,-4.2013223469492415e-05,-5e-05,0
bio,0.09999999999999983,0,0.08402644693898483,0.09191369965764598,0
