rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.0310908856491006e-05,-6.68999999999919e-05,0,0.0,0.0,0
EX_colipap-e_e0,0.0,1.7603300193908295e-18,0,0.0,0.0,0
EX_cpd00001_e0,0.7273646360186512,0.0,0,0.0,0.0,0
EX_cpd00009_e0,0.00909487621431305,5.464378949326942e-15,0,0.1547128640904421,0.0,0
EX_cpd00011_e0,0.6478619842024451,2.0131609978260996,0,0.0,0.0,0
EX_cpd00013_e0,0.07109609645517054,0.0,0,0.0,0.0,0
EX_cpd00020_e0,0.5810515660164505,0.0,0,0.0,0.0,0
EX_cpd00025_e0,0.0,6.948567868494889e-17,0,0.0,0.0,0
EX_cpd00029_e0,-1.0,0.05098556277175605,0,-1.0,0.0,0
EX_cpd00030_e0,-6.229422723443247e-05,-6.909999999999993e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.074143485809185e-05,-3.409999999999996e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.010634630062412253,5.710000000000246e-05,0,0.3086754216411888,0.6806439793158862,0
EX_cpd00037_e0,-0.017027,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,0.003653537773682363,4.163336342344337e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756599999999999,-0.03756599999999999,0,0.0,0.0,0
EX_cpd00047_e0,0.0015299832234992408,0.00020069999999997569,0,0.0,0.0,0
EX_cpd00048_e0,-0.00039107432379590165,-0.00043379999999999954,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-6.391694227092999e-05,-7.089999999999992e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.00046923509805386546,-0.0005204999999999995,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,0.06329173838372003,0.6342183027173844,0,0.0,0.03059741919320813,0
EX_cpd00071_e0,0.7046069486070606,0.0,0,0.0,0.0,0
EX_cpd00073_e0,4.3283296048253497e-19,0.0,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0.0,0,-1.2276810158976026,-1.1736837155453554,0
EX_cpd00084_e0,0.0,0.0,0,-0.25938964170065226,-0.28373759084315847,0
EX_cpd00092_e0,0.003258054416766874,0.0,0,0.0,0.0,0
