rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999209e-05,0,0.0,0.0,0
EX_colipap-e_e0,1.8469238076484734e-31,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.1547128640909199,0.0,0
EX_cpd00011_e0,0.5316936500000011,0,0.0,0.0,0
EX_cpd00020_e0,1.495668155072446,0,0.0,0.0,0
EX_cpd00029_e0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-6.910000000000012e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.4100000000000056e-05,0,0.0,0.0,0
EX_cpd00036_e0,5.709999999985101e-05,0,0.3086754216412809,0.6806439793160817,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,-6.245004513516506e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.03756600000000003,0,0.0,0.0,0
EX_cpd00047_e0,0.0057344000000000735,0,0.0,0.0,0
EX_cpd00048_e0,-0.00043380000000000073,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.090000000000012e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005205000000000009,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,2.708688013043483,0,0.0,0.030597419193052033,0
EX_cpd00080_e0,0.0,0,-1.2276810158982696,-1.1736837155456217,0
EX_cpd00084_e0,0.0,0,-0.2593896417006962,-0.2837375908432194,0
EX_cpd00099_e0,-0.0005205000000000009,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000034e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473800000000017,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00121_e0,-1.0090861188459132e-15,0,0.0,0.0,0
EX_cpd00126_e0,-0.02170620000000002,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.07400162500000006,0,0.0,0.0,0
EX_cpd00149_e0,-2.5000000000000044e-06,0,0.0,0.0,0
EX_cpd00157_e0,1.472921864673922,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.019519300000000035,0,0.0,0.0,0
EX_cpd00221_e0,1.267591232971034,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090149,0.0,0
EX_cpd00239_e0,0.012840499999999984,0,0.0,0.0,0
EX_cpd00244_e0,-3.230000000000005e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000015,0,0.0,0.0,0
EX_cpd00277_e0,-0.0025441000000000213,0,0.0,0.0,0
EX_cpd00296_e0,-7.249999999997883e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.2300000000000037e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00022780000000052557,0,-0.08425163781679748,-0.09216002837275057,0
EX_cpd00359_e0,-9.540979117872439e-18,0,0.0,0.0,0
EX_cpd00391_e0,6.689999999999207e-05,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.01226786125309415,-0.013419400150019446,0
EX_cpd00659_e0,2.6586324469266968e-17,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765832193,0
EX_cpd00745_e0,-5.753815422677214e-17,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00885_e0,1.0090861188459132e-15,0,0.0,0.0,0
EX_cpd00971_e0,7.589415207398531e-19,0,0.0,0.0,0
EX_cpd00988_e0,-0.02045640000000055,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162499999999,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724645,0,0.0,0.0,0
EX_cpd01861_e0,0.7003216900362225,0,0.0,0.0,0
EX_cpd01908_e0,-4.799310224277494e-34,0,0.0,0.0,0
EX_cpd03454_e0,-0.016052499999999997,0,0.0,0.0,0
EX_cpd03586_e0,-0.0019456000000000002,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,-2.5817564232311074e-18,0,0.0,0.0,0
EX_cpd11574_e0,-7.000000000000012e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_cpd15432_e0,-4.155578567209065e-31,0,0.0,0.0,0
EX_cpd15457_e0,4.6173095191211834e-32,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346950052e-05,-4.191369965766737e-05,0
EX_r293_e0,0.0,0,-4.201322346950052e-05,-5e-05,0
bio,0.10000000000000017,0,0.08402644693900103,0.09191369965766745,0
