rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-6.689999999999997e-05,0,0.0,0.0,0
EX_cpd00001_e0,0.42001379768241764,0,0.0,0.0,0
EX_cpd00009_e0,2.914335439641036e-16,0,0.1547128640909381,0.0,0
EX_cpd00020_e0,0.9114378902798498,0,0.0,0.0,0
EX_cpd00029_e0,0.0,0,-1.0,0.0,0
EX_cpd00030_e0,-6.910000000000003e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.4100000000000016e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.9682340900674743,0,0.3086754216412778,0.6806439793161082,0
EX_cpd00037_e0,-0.017027,0,0.0,0.0,0
EX_cpd00039_e0,-1.3877787807814457e-17,0,0.0,0.0,0
EX_cpd00042_e0,-0.037565999999999954,0,0.0,0.0,0
EX_cpd00047_e0,0.005734400000000091,0,0.0,0.0,0
EX_cpd00048_e0,-0.0004338000000000002,0,0.0,0.0,0
EX_cpd00051_e0,-0.0295792,0,0.0,0.0,0
EX_cpd00058_e0,-7.090000000000003e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0005205000000000002,0,0.0,0.0,0
EX_cpd00065_e0,-0.0056843,0,0.0,0.0,0
EX_cpd00067_e0,2.8291767754372876,0,0.0,0.03059741919306628,0
EX_cpd00071_e0,0.31225574999999994,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158982734,-1.1736837155456201,0
EX_cpd00084_e0,0.0,0,-0.2593896417006953,-0.2837375908432257,0
EX_cpd00099_e0,-0.0005205000000000002,0,0.0,0.0,0
EX_cpd00104_e0,-2.000000000000001e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009473800000000004,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00139_e0,0.0740685250000001,0,0.0,0.0,0
EX_cpd00149_e0,-2.5000000000000015e-06,0,0.0,0.0,0
EX_cpd00157_e0,2.4988164880434773,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01951930000000001,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.779497124509022,0.0,0
EX_cpd00239_e0,0.012840499999999979,0,0.0,0.0,0
EX_cpd00244_e0,-3.230000000000001e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008675000000000004,0,0.0,0.0,0
EX_cpd00296_e0,-0.0026166,0,0.0,0.0,0
EX_cpd00305_e0,-2.230000000000001e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.0002277999999998892,0,-0.08425163781680145,-0.09216002837274628,0
EX_cpd00359_e0,-2.6020852139652106e-18,0,0.0,0.0,0
EX_cpd00367_e0,-0.002544100000000809,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094108,-0.013419400150019741,0
EX_cpd00659_e0,8.329690645111397e-18,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765831997,0
EX_cpd00745_e0,-1.215579900443701e-17,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,-4.225655960798332e-16,0
EX_cpd00988_e0,-0.02045639999999978,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162500000004,0,0.0,0.0,0
EX_cpd01113_e0,0.0359562800224912,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724628,0,0.0,0.0,0
EX_cpd01861_e0,0.1325609676286793,0,0.0,0.0,0
EX_cpd03454_e0,-0.013508399999999188,0,0.0,0.0,0
EX_cpd03586_e0,-0.001945600000000001,0,0.0,0.0,0
EX_cpd03701_e0,-0.021706200000000002,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,-6.505213034913027e-19,0,0.0,0.0,0
EX_cpd11574_e0,-7.000000000000003e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346950037e-05,-4.191369965766909e-05,0
EX_r293_e0,0.0,0,-4.201322346950037e-05,-5e-05,0
bio,0.10000000000000005,0,0.08402644693900074,0.09191369965766946,0
