rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.919999999999852e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409090662,0.0,0
EX_cpd00011_e0,2.8166037173912875,0,0.0,0.0,0
EX_cpd00029_e0,0.019817600000002267,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.579999999999862e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.2399999999999324e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.16189590000000467,0,0.30867542164127804,1.1015541299277656,0
EX_cpd00037_e0,-0.0164906,0,0.0,0.0,0
EX_cpd00042_e0,-0.04014569999999997,0,0.0,0.0,0
EX_cpd00047_e0,0.00022300000000094095,0,0.0,0.0,0
EX_cpd00048_e0,-0.00041259999999999143,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.739999999999859e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004951999999999896,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,0.52765047391307,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.227681015898262,-1.0118577542969986,0
EX_cpd00084_e0,0.0,0,-0.25938964170069506,-0.24461622639689592,0
EX_cpd00099_e0,-0.0004951999999999896,0,0.0,0.0,0
EX_cpd00104_e0,-1.999999999999958e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205599999999807,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00121_e0,5.4685195825438e-16,0,0.0,0.0,0
EX_cpd00126_e0,-0.02360919999999997,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.39999999999995e-06,0,0.0,0.0,0
EX_cpd00157_e0,2.0579491518116027,0,0.0,0.0,0
EX_cpd00166_e0,-2.2299999999999532e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01856899999999961,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090109,0.48248549025716864,0
EX_cpd00239_e0,0.01610350000000053,0,0.0,0.0,0
EX_cpd00244_e0,-3.069999999999936e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008252999999999827,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006743999999999859,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.2299999999999532e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00022790000000001595,0,-0.08425163781679067,-0.07945312532674316,0
EX_cpd00359_e0,1.1622647289044608e-16,0,0.0,0.0,0
EX_cpd00363_e0,1.0191747456521547,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017680000000009422,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094097,-0.011569150973095823,0
EX_cpd00659_e0,8.730073440071924e-21,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347530694,0
EX_cpd00745_e0,1.6615361070803559e-15,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,-0.08156387847219637,0
EX_cpd00885_e0,-5.4685195825438e-16,0,0.0,0.0,0
EX_cpd00988_e0,-0.01783009999999985,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951860000000007,0,0.0,0.0,0
EX_cpd01113_e0,0.32102887391305424,0,0.0,0.0,0
EX_cpd01155_e0,7.533036694429285e-16,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,0,0.0,0.0,0
EX_cpd01861_e0,0.6304227989130373,0,0.0,0.0,0
EX_cpd03454_e0,-0.01377379999999907,0,0.0,0.0,0
EX_cpd03586_e0,-2.193077502768413e-19,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.2299999999999532e-05,0,0.0,0.0,0
EX_cpd10515_e0,3.230922474006803e-17,0,0.0,0.0,0
EX_cpd11574_e0,-2.099999999999956e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.00013379999999999718,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15392_e0,9.612678350532774e-16,0,0.0,0.0,0
EX_cpd15432_e0,-0.000815100000000944,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.2013223469500336e-05,-3.962038004484869e-05,0
EX_r293_e0,0.0,0,-4.2013223469500336e-05,-3.962038004484893e-05,0
bio,0.09999999999999791,0,0.08402644693900067,0.07924076008969742,0
