rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.919999999999905e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.15471286409092247,0.0,0
EX_cpd00011_e0,3.016435655749925,0,0.0,0.0,0
EX_cpd00025_e0,3.3414469764015636e-16,0,0.0,0.0,0
EX_cpd00029_e0,1.7023641819999822,0,-1.0,0.0,0
EX_cpd00030_e0,-6.579999999999953e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.239999999999977e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.0003247000000000484,0,0.30867542164128026,0.6806439793160887,0
EX_cpd00037_e0,-0.016490599999999966,0,0.0,0.0,0
EX_cpd00039_e0,2.5673907444456745e-16,0,0.0,0.0,0
EX_cpd00042_e0,-0.040145699999999986,0,0.0,0.0,0
EX_cpd00046_e0,-0.013773799999998313,0,0.0,0.0,0
EX_cpd00048_e0,-0.00041259999999999707,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.739999999999952e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004951999999999964,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,1.7966048244999553,0,0.0,0.030597419193058882,0
EX_cpd00080_e0,0.0,0,-1.2276810158982683,-1.1736837155456232,0
EX_cpd00084_e0,0.0,0,-0.2593896417006959,-0.28373759084322164,0
EX_cpd00099_e0,-0.0004951999999999964,0,0.0,0.0,0
EX_cpd00104_e0,-1.9999999999999856e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205599999999934,0,-1.4387232250000186,-1.4387232250000186,0
EX_cpd00126_e0,-0.02360920000000001,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.399999999999983e-06,0,0.0,0.0,0
EX_cpd00166_e0,-2.229999999999984e-05,0,0.0,0.0,0
EX_cpd00176_e0,2.80861624105469e-15,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.018568999999999867,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245090158,0.0,0
EX_cpd00239_e0,0.016103500000000173,0,0.0,0.0,0
EX_cpd00244_e0,-3.069999999999978e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008252999999999941,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006743999999999951,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.229999999999984e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00022790000000008637,0,-0.0842516378167975,-0.09216002837274961,0
EX_cpd00359_e0,3.9898639947466563e-17,0,0.0,0.0,0
EX_cpd00363_e0,3.191891195797325e-16,0,0.0,0.0,0
EX_cpd00367_e0,-0.001768000000001715,0,0.0,0.0,0
EX_cpd00464_e0,3.3414469764015636e-16,0,0.0,0.0,0
EX_cpd00540_e0,0.0,0,2.2551405187698492e-17,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253094139,-0.013419400150019552,0
EX_cpd00703_e0,0.0,0,0.0,0.4460343765832161,0
EX_cpd00745_e0,2.23096089344997e-16,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0,-0.08156387847219637,2.538588562422131e-31,0
EX_cpd00988_e0,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01113_e0,0.23080204249997907,0,0.0,0.0,0
EX_cpd01329_e0,-0.0859773919999907,0,0.0,0.0,0
EX_cpd01861_e0,1.9489860457499701,0,0.0,0.0,0
EX_cpd03161_e0,-3.3414469764015636e-16,0,0.0,0.0,0
EX_cpd03191_e0,-2.80861624105469e-15,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015303999999999888,0,0.0,0.0,0
EX_cpd03726_e0,-2.229999999999984e-05,0,0.0,0.0,0
EX_cpd11574_e0,-2.099999999999985e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15390_e0,3.469446951953614e-18,0,0.0,0.0,0
EX_cpd15432_e0,-0.0008150999999999942,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.201322346950034e-05,-4.191369965766837e-05,0
EX_r293_e0,0.0,0,-4.201322346950052e-05,-5e-05,0
bio,0.09999999999999928,0,0.08402644693900085,0.09191369965766817,0
