rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_4abzglu-e_e0,-8.919999999999771e-05,0,0.0,0.0,0
EX_cpd00007_e0,-2.23e-05,0,0.0,0.0,0
EX_cpd00009_e0,0.0,0,0.1547128640904003,0.0,0
EX_cpd00011_e0,2.3386363083336237,0,0.0,0.0,0
EX_cpd00029_e0,1.2794913083334154,0,-1.0,-1.0,0
EX_cpd00030_e0,-6.580000000000211e-05,0,0.0,0.0,0
EX_cpd00034_e0,-3.2400000000001045e-05,0,0.0,0.0,0
EX_cpd00036_e0,0.033805199999999785,0,0.30867542164118594,1.1015541299275338,0
EX_cpd00037_e0,-0.016490600000000008,0,0.0,0.0,0
EX_cpd00039_e0,-1.1657341758564144e-15,0,0.0,0.0,0
EX_cpd00042_e0,-0.04014569999999998,0,0.0,0.0,0
EX_cpd00047_e0,0.0020238000000013328,0,0.0,0.0,0
EX_cpd00048_e0,-0.00041260000000001334,0,0.0,0.0,0
EX_cpd00051_e0,-0.028742,0,0.0,0.0,0
EX_cpd00058_e0,-6.740000000000218e-05,0,0.0,0.0,0
EX_cpd00063_e0,-0.0004952000000000159,0,0.0,0.0,0
EX_cpd00065_e0,-0.0055234,0,0.0,0.0,0
EX_cpd00067_e0,1.3939159750001435,0,0.0,0.0,0
EX_cpd00071_e0,0.031110900000002228,0,0.0,0.0,0
EX_cpd00080_e0,0.0,0,-1.2276810158975684,-1.0118577542967766,0
EX_cpd00084_e0,0.0,0,-0.2593896417006442,-0.24461622639683636,0
EX_cpd00099_e0,-0.0004952000000000159,0,0.0,0.0,0
EX_cpd00104_e0,-2.0000000000000645e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.009205600000000296,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00121_e0,-3.387261716671707e-15,0,0.0,0.0,0
EX_cpd00136_e0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.4000000000000774e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.958232541666582,0,0.0,0.0,0
EX_cpd00166_e0,-2.2300000000000718e-05,0,0.0,0.0,0
EX_cpd00179_e0,-1.0,0,-0.08156387847222249,-0.08156387847222249,0
EX_cpd00205_e0,-0.0185690000000006,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0,0.7794971245089445,0.4824854902569265,0
EX_cpd00239_e0,0.01610349999999915,0,0.0,0.0,0
EX_cpd00244_e0,-3.070000000000099e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0008253000000000266,0,0.0,0.0,0
EX_cpd00264_e0,-0.0006744000000000217,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.2300000000000718e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.0002278999999998252,0,-0.0842516378167919,-0.07945312532673099,0
EX_cpd00359_e0,-1.7780915628762273e-16,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017680000000002217,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0,-0.012267861253091693,-0.011569150973093004,0
EX_cpd00703_e0,0.0,0,0.0,0.49933441347560964,0
EX_cpd00745_e0,-1.0454012081948675e-15,0,0.0,0.0,0
EX_cpd00885_e0,3.387261716671707e-15,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830100000000584,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01113_e0,0.18200126666672597,0,0.0,0.0,0
EX_cpd01329_e0,-0.07271384166669662,0,0.0,0.0,0
EX_cpd01861_e0,1.370984950000151,0,0.0,0.0,0
EX_cpd03454_e0,-0.013773799999999765,0,0.0,0.0,0
EX_cpd03701_e0,-0.023609200000000007,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000491,0,0.0,0.0,0
EX_cpd03726_e0,-2.2300000000000718e-05,0,0.0,0.0,0
EX_cpd11574_e0,-2.1000000000000676e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0008151000000000263,0,0.0,0.0,0
EX_cpd15493_e0,-5.293955920339377e-23,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-4.20132234694921e-05,-3.9620380044839034e-05,0
EX_r293_e0,0.0,0,-4.20132234694921e-05,-3.962038004483992e-05,0
bio,0.10000000000000323,0,0.0840264469389842,0.07924076008967812,0
