rxn,ecoli_Maltose,ecoli_Acetate,pf_D~Glucose
EX_cpd00001_e0,1.678363967926392,4.544367282646256,5.324104720726527
EX_cpd00007_e0,-0.645259918404616,-2.0356093305088296,-1.1662408935416912
EX_cpd00009_e0,-0.07625410303807789,-0.07625410303809227,-0.0762541030380769
EX_cpd00011_e0,0.167547478871298,2.3881505672289265,3.1685895450987496
EX_cpd00013_e0,-0.86116664963085,-0.8611666496308613,-0.8611666496308409
EX_cpd00027_e0,0.0,0.0,-1.1662408935416912
EX_cpd00029_e0,1.0816857751712285,-3.0698514492030915,0.01834349363317384
EX_cpd00030_e0,-0.00028061591595913103,-0.00028061591595913103,-0.000280615915959131
EX_cpd00034_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00047_e0,1.6606476604644094,0.0,0.04258080911932576
EX_cpd00048_e0,-0.022639718807314604,-0.022639718807315058,-0.8583640134531979
EX_cpd00058_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00063_e0,-0.00028061591595913103,-0.00028061591595913103,-0.000280615915959131
EX_cpd00067_e0,3.395070869384173,-2.4173946313697123,-1.7940723792684663
EX_cpd00099_e0,-0.0002806159159591311,-0.0002806159159591311,-0.00028061591595913103
EX_cpd00116_e0,0.00028061591595913114,0.00028061591595913114,0.0002806159159591311
EX_cpd00149_e0,-0.0002806159159591311,-0.0002806159159591311,-0.0002806159159591311
EX_cpd00159_e0,0.0,0.0,7.594505677562636e-14
EX_cpd00179_e0,-0.645259918404616,0.0,0.0
EX_cpd00205_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00239_e0,0.0,0.0,0.8357242946458833
EX_cpd00254_e0,-0.0002806159159591311,-0.0002806159159591311,-0.00028061591595913103
EX_cpd10515_e0,-0.0008418477478773932,-0.001122463663027041,-0.0008418477478773931
EX_cpd10516_e0,-0.0002806159159591311,-8.094833974187509e-13,-0.00028061591595913103
EX_cpd15378_e0,0.0002806159159591325,0.0002806159159591326,0.0
bio,0.10000000000000003,0.10000000000000003,0.1
