short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B1,,21.328953124999998,123309.0,0.149
B1,,622.3668072916666,134573.0,0.156
B1,,1204.7394270833333,139851.0,0.164
B1,,1797.1425468749999,151872.0,0.171
B1,,2389.59440625,158283.0,0.178
B1,,2982.0669739583336,163326.0,0.184
B1,,3574.4354947916663,152546.0,0.19
B1,,4166.943510416667,161032.0,0.2
B1,,4759.328848958334,187121.0,0.205
B1,,5351.845901041666,180323.0,0.212
B1,,5944.119447916666,202368.0,0.216
B1,,6536.67334375,195122.0,0.221
B1,,7129.143281249999,213681.0,0.224
B1,,7721.622546875,217511.0,0.227
B1,,8314.0473125,227998.0,0.232
B1,,8906.520640625,218813.0,0.234
B1,,9498.967130208333,223482.0,0.234
B1,,10091.427307291666,245207.0,0.232
B1,,10683.853932291668,242148.0,0.233
B1,,11276.279223958332,246281.0,0.233
B1,,11868.782531250003,244443.0,0.232
B1,,12461.238177083334,247348.0,0.23
B1,,13053.71552604167,243149.0,0.233
B1,,13646.11771875,237822.0,0.23
B1,,14238.551911458333,237591.0,0.229
B1,,14831.079885416666,238287.0,0.227
B1,,15423.467947916666,233671.0,0.228
B1,,16015.8915,220669.0,0.226
B1,,16608.377921875,242551.0,0.226
B1,,17200.776031250003,243460.0,0.224
B1,,17793.237010416666,239792.0,0.224
B1,,18385.817958333333,244487.0,0.223
B1,,18978.210796875,229755.0,0.222
B1,,19570.774875000003,241927.0,0.221
B1,,20163.219885416664,238096.0,0.221
B1,,20755.608468750004,240976.0,0.22
B1,,21348.057234375003,239866.0,0.218
B1,,21940.462046875,240878.0,0.219
B1,,22532.943484375,247745.0,0.217
B1,,23125.395343750002,239398.0,0.215
B1,,23717.908812499998,243012.0,0.215
B1,,24310.318104166665,244685.0,0.215
B1,,24902.746796875,237110.0,0.215
B1,,25495.22053125,246172.0,0.213
B1,,26087.713510416666,236713.0,0.215
B1,,26680.19828125,239616.0,0.212
B1,,27272.63763020833,235905.0,0.214
B1,,27865.084734375,246663.0,0.212
B1,,28457.728281249998,244886.0,0.212
B1,,29049.91283854167,238630.0,0.212
B1,,29642.33810416667,240481.0,0.205
B1,,30234.754359374998,244621.0,0.206
B1,,30827.22811979167,242389.0,0.205
B1,,31419.679937500005,244303.0,0.206
B1,,32012.089557291667,238052.0,0.207
B1,,32604.514953125,246619.0,0.205
B1,,33196.952859375,247805.0,0.205
B1,,33789.40210937499,239730.0,0.206
B1,,34381.86346875,244940.0,0.202
B1,,34974.33758854167,243450.0,0.205
B1,,35566.747947916665,245920.0,0.205
B1,,36159.219932291664,245748.0,0.206
B1,,36751.62117708333,247039.0,0.206
B1,,37344.0745625,247742.0,0.205
B1,,37936.577932291664,249401.0,0.206
B1,,38528.98327604167,253849.0,0.206
B1,,39121.52533333333,264254.0,0.215
B1,,39713.95133854167,263220.0,0.216
B1,,40306.368802083336,285765.0,0.218
B1,,40898.80457291667,304621.0,0.215
B1,,41491.38725,312147.0,0.216
B1,,42083.67916666667,323023.0,0.22
B1,,42676.1161875,315785.0,0.221
B1,,43268.54332291667,329871.0,0.219
B1,,43861.00633333334,326805.0,0.221
B1,,44453.404531249995,326477.0,0.218
B1,,45045.92227604166,328712.0,0.225
B1,,45638.30894270833,333300.0,0.223
B1,,46231.76093229166,321265.0,0.223
B1,,46823.252828125005,321876.0,0.222
B1,,47415.584776041665,324253.0,0.219
B1,,48008.02027083332,320962.0,0.219
B1,,48600.478218749995,322144.0,0.218
B1,,49192.97280729166,313147.0,0.219
B1,,49785.356687499996,327632.0,0.221
B1,,50377.71400520833,322063.0,0.223
B1,,50970.206578125,302208.0,0.222
B1,,51562.67303125,305227.0,0.219
B1,,52155.137328125,326390.0,0.221
B1,,52747.51848958334,306921.0,0.222
B1,,53340.04276041666,312216.0,0.222
B1,,53932.346796875005,337827.0,0.226
B1,,54524.87945833334,333078.0,0.23
B1,,55117.227,328067.0,0.234
B1,,55709.70152604167,319430.0,0.234
B1,,56302.16941145834,310309.0,0.235
B1,,56894.62752604166,316894.0,0.234
B1,,57487.145453125,324576.0,0.234
B1,,58079.559593750004,312934.0,0.234
B1,,58672.07627083332,341084.0,0.236
B1,,59264.51908854166,320088.0,0.235
B1,,59856.937046875,334168.0,0.237
B1,,60449.41788020833,333469.0,0.234
B1,,61041.80997916666,318922.0,0.233
B1,,61634.34605729167,323874.0,0.232
B1,,62226.84403645833,321306.0,0.232
B1,,62819.262843749995,301647.0,0.233
B1,,63411.70019270833,321597.0,0.23
B1,,64004.08791666667,311441.0,0.23
B1,,64596.67109375,307314.0,0.231
B1,,65188.92569270833,311346.0,0.233
B1,,65781.44673958333,310890.0,0.231
B1,,66373.88179166667,302448.0,0.235
B1,,66966.33245833333,307623.0,0.235
B1,,67558.86240625,325844.0,0.272
B1,,68151.2513125,400781.0,0.251
B1,,68743.7560625,298391.0,0.275
B1,,69336.22630208333,438337.0,0.262
B1,,69928.764734375,407798.0,0.258
B1,,70521.10907291668,441714.0,0.286
B1,,71113.57886979167,304342.0,0.263
B1,,71705.98516666667,412918.0,0.274
B1,,72298.45523958333,321264.0,0.29
B1,,72890.86435416667,324678.0,0.293
B1,,73483.47356770834,407249.0,0.289
B1,,74075.8038125,435032.0,0.297
B1,,74668.27505729167,453091.0,0.293
B1,,75260.73317708334,305850.0,0.292
B1,,75853.190671875,430763.0,0.287
B1,,76445.67425,458253.0,0.288
B1,,77038.12847395832,460565.0,0.288
B1,,77630.61336458333,325788.0,0.303
B1,,78223.09114583334,455685.0,0.286
B1,,78815.46905208332,386466.0,0.314
B1,,79407.97742708333,429836.0,0.298
B1,,80000.35936458333,361731.0,0.307
B1,,80592.91060416667,479306.0,0.3
B1,,81185.31091145833,386097.0,0.307
B1,,81778.253359375,539316.0,0.296
B1,,82370.18408854166,468398.0,0.32
B1,,82963.12668229167,537349.0,0.303
B1,,83555.15352604166,350946.0,0.301
B1,,84147.59759895834,505256.0,0.306
B1,,84740.64553645834,513938.0,0.296
B1,,85332.54546354167,560692.0,0.284
B1,,85925.56025000001,492022.0,0.285
B1,,86517.45180208333,473047.0,0.266
B1,,87110.39427604167,369192.0,0.309
B1,,87702.42547916668,555859.0,0.275
B1,,88294.89245833334,432206.0,0.309
B1,,88887.77452604167,470604.0,0.292
B1,,89481.84190104167,582663.0,0.304
B1,,90072.28629687498,390955.0,0.291
B1,,90665.34847395835,338207.0,0.273
B1,,91257.33135416667,387711.0,0.302
B1,,91850.011515625,426675.0,0.269
B1,,92442.493359375,492873.0,0.249
B1,,93034.95731250002,572905.0,0.288
B1,,93628.06529166666,382266.0,0.289
B1,,94219.89778125001,474744.0,0.247
B1,,94812.74621874999,570594.0,0.3
B1,,95404.86243229164,518656.0,0.285
B1,,95997.50031770833,567172.0,0.289
B1,,96589.82520833334,528119.0,0.298
B1,,97182.56890625,503115.0,0.243
B1,,97774.75573958333,464198.0,0.296
B1,,98367.54208333333,554397.0,0.297
B1,,98959.620125,379360.0,0.216
B1,,99552.38236979165,583837.0,0.31
B1,,100144.46047395832,571301.0,0.264
B1,,100737.23227604167,455382.0,0.328
B1,,101334.07822395834,585821.0,0.27
B1,,101921.73133333333,518548.0,0.32
B1,,102514.192125,515920.0,0.334
B1,,103107.22693229167,543436.0,0.258
B1,,103699.219078125,624121.0,0.283
B1,,104291.63257291666,535911.0,0.246
B1,,104884.55931249999,527044.0,0.254
B1,,105476.52653645832,437236.0,0.314
B1,,106069.07129166667,512561.0,0.246
B1,,106661.80060416667,519439.0,0.256
B1,,107253.85271354168,511208.0,0.248
B1,,107846.298109375,633317.0,0.275
B1,,108438.72155729166,549935.0,0.257
B1,,109031.18763541667,562045.0,0.251
B1,,109623.7634375,466786.0,0.297
