rxn,ecoli_Maltose,ecoli_Acetate,pf_Acetate,pf_4~Hydroxybenzoate
EX_cpd00001_e0,16.18124542695679,45.443672826458595,45.33296384304636,24.495477682808456
EX_cpd00007_e0,-6.452599184046088,-20.35609330508692,-20.255205878727864,-53.330790444633024
EX_cpd00009_e0,-0.7625410303809422,-0.7625410303807837,-0.7625410303808241,-0.7625410303807475
EX_cpd00011_e0,1.0730805364059244,23.881505672289222,23.776409007186313,56.85199357309279
EX_cpd00013_e0,-8.611666496310065,-8.611666496308596,-8.611666496308573,-8.611666496308372
EX_cpd00029_e0,10.515660625557867,-30.698514492030842,-30.636144602420785,0.0
EX_cpd00030_e0,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131
EX_cpd00034_e0,-0.0028061591595913106,-0.0028061591595913106,-0.00280615915959131,-0.00280615915959131
EX_cpd00047_e0,17.811265109259207,0.0,0.0,0.0
EX_cpd00048_e0,-0.22639718807252784,-0.22639718807314257,-0.22639718807313866,-0.22639718807315076
EX_cpd00058_e0,-0.0028061591595913106,-0.0028061591595913106,-0.00280615915959131,-0.00280615915959131
EX_cpd00063_e0,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131,-0.00280615915959131
EX_cpd00067_e0,34.85430007230349,-24.173946313691307,-24.1171887424185,-20.43757950306386
EX_cpd00099_e0,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106,-0.0028061591595913106
EX_cpd00116_e0,0.0028061591595913114,0.0028061591595913114,0.00280615915959131,0.00280615915959131
EX_cpd00136_e0,0.0,0.0,0.0,-13.478267681535378
EX_cpd00142_e0,-2.155573850419778e-12,0.0,0.0,0.0
EX_cpd00149_e0,-0.00280615915959131,-0.00280615915959131,-0.0028061591595913106,-0.0028061591595913106
EX_cpd00179_e0,-6.452599184046088,0.0,0.0,0.0
EX_cpd00205_e0,-0.0028061591595913106,-0.0028061591595913106,-0.00280615915959131,-0.00280615915959131
EX_cpd00254_e0,-0.0028061591595913106,-0.0028061591595913106,-0.00280615915959131,-0.00280615915959131
EX_cpd00609_e0,1.0801429457043825e-15,0.0,0.0,0.0
EX_cpd00751_e0,5.380949333245248e-29,0.0,0.0,0.0
EX_cpd01914_e0,1.315264883310713e-12,0.0,0.0,0.0
EX_cpd03048_e0,6.972492369993334e-13,0.0,0.0,0.0
EX_cpd10515_e0,-0.008418477478773933,-0.011224636624774234,-0.011224636642686874,-0.011224636638036415
EX_cpd10516_e0,-0.0028061591595913106,-1.3591009578339217e-11,4.321633700036068e-12,-3.2882565049649374e-13
EX_cpd15378_e0,0.002806159159591333,0.002806159159591311,0.0,0.0
bio,1.0,1.0,1.0,1.0
