rxn,ecoli_acetate,ecoli_malt,pf_acetate,pf_4HB
EX_cpd00001_e0,4.544367282645989,1.6783639679262081,4.53329638430441,2.4494173644140207
EX_cpd00007_e0,-2.0356093305087284,-0.6452599184046055,-2.025520587872696,-5.33303200003032
EX_cpd00009_e0,-0.07625410303807749,-0.07625410303807696,-0.07625410303807803,-0.07625410303807403
EX_cpd00011_e0,2.3881505672289403,0.16754747887122323,2.3776409007186623,5.685222466855274
EX_cpd00013_e0,-0.8611666496308434,-0.8611666496307421,-0.8611666496308441,-0.8611666496308314
EX_cpd00029_e0,-3.069851449203077,1.0816857751711322,-3.0636144602420834,0.0
EX_cpd00030_e0,-0.00028061591595913103,-0.00028061591595913103,-0.000280615915959131,-0.000280615915959131
EX_cpd00034_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00047_e0,0.0,1.6606476604645666,0.0,0.0
EX_cpd00048_e0,-0.02263971880731477,-0.02263971880732245,-0.02263971880731463,-0.022639718807314597
EX_cpd00058_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00063_e0,-0.00028061591595913103,-0.00028061591595913103,-0.000280615915959131,-0.000280615915959131
EX_cpd00067_e0,-2.4173946313693078,3.395070869384197,-2.4117188742414064,-2.0434839371178897
EX_cpd00099_e0,-0.0002806159159591311,-0.0002806159159591311,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00108_e0,0.0,1.0496525712644085e-15,0.0,0.0
EX_cpd00116_e0,0.00028061591595913114,0.00028061591595913114,0.0002806159159591311,0.0002806159159591311
EX_cpd00136_e0,0.0,0.0,0.0,-1.3478300695172503
EX_cpd00149_e0,-0.0002806159159591311,-0.0002806159159591311,-0.0002806159159591311,-0.0002806159159591311
EX_cpd00179_e0,0.0,-0.6452599184046055,0.0,0.0
EX_cpd00205_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00254_e0,-0.0002806159159591311,-0.0002806159159591311,-0.00028061591595913103,-0.00028061591595913103
EX_cpd10515_e0,-0.001122463662605687,-0.0008418477478773932,-0.0011224636638204552,-0.0008418477478773931
EX_cpd10516_e0,-1.2308371419809117e-12,-0.0002806159159591311,-1.6068888311089068e-14,-0.00028061591595913103
EX_cpd15378_e0,0.00028061591595913103,0.0002806159159591326,0.0,0.0
bio,0.10000000000000003,0.10000000000000003,0.1,0.1
