rxn,ecoli_acetate,ecoli_malt,pf_acetate,pf_4HB
EX_cpd00001_e0,4.54436728264684,1.678363967926752,4.5332963843045455,2.449417364414008
EX_cpd00007_e0,-2.035609330509073,-0.6452599184046114,-2.0255205878727565,-5.333032000030316
EX_cpd00009_e0,-0.07625410303808923,-0.07625410303808583,-0.07625410303807907,-0.07625410303806929
EX_cpd00011_e0,2.3881505672288474,0.16754747887151422,2.377640900718642,5.685222466855268
EX_cpd00013_e0,-0.8611666496308921,-0.8611666496308702,-0.8611666496308414,-0.8611666496308268
EX_cpd00029_e0,-3.0698514492030733,1.0816857751711761,-3.0636144602420714,0.0
EX_cpd00030_e0,-0.00028061591595913103,-0.00028061591595913103,-0.000280615915959131,-0.000280615915959131
EX_cpd00034_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00047_e0,0.0,1.660647660464005,0.0,0.0
EX_cpd00048_e0,-0.022639718807314052,-0.022639718807314763,-0.022639718807314597,-0.022639718807314607
EX_cpd00058_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00063_e0,-0.00028061591595913103,-0.00028061591595913103,-0.000280615915959131,-0.000280615915959131
EX_cpd00067_e0,-2.4173946313708905,3.39507086938375,-2.41171887424169,-2.0434839371178737
EX_cpd00099_e0,-0.0002806159159591311,-0.0002806159159591311,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00108_e0,0.0,1.6828297485727607e-15,0.0,0.0
EX_cpd00116_e0,0.00028061591595913114,0.00028061591595913114,0.0002806159159591311,0.0002806159159591311
EX_cpd00136_e0,0.0,0.0,0.0,-1.3478300695172498
EX_cpd00149_e0,-0.0002806159159591311,-0.0002806159159591311,-0.0002806159159591311,-0.0002806159159591311
EX_cpd00179_e0,0.0,-0.6452599184046114,0.0,0.0
EX_cpd00205_e0,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00254_e0,-0.0002806159159591311,-0.0002806159159591311,-0.00028061591595913103,-0.00028061591595913103
EX_cpd00971_e0,0.0,0.0,-1.863777024478184e-30,0.0
EX_cpd03343_e0,0.0,1.900836555799837e-14,0.0,0.0
EX_cpd10515_e0,-0.0011224636642492107,-0.0008418477478773932,-0.0011224636641480107,-0.0008418477478773931
EX_cpd10516_e0,4.1268640754096487e-13,-0.0002806159159591311,3.114865486087632e-13,-0.00028061591595913103
EX_cpd15378_e0,0.0002806159159591326,0.00028061591595913103,0.0,0.0
bio,0.10000000000000003,0.10000000000000003,0.1,0.1
