short_codes,trial_IDs,Time (s),OD:Raw_OD(590),pf:mNeonGreen,ecoli:mRuby
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,18.324333333333332,0.0746095284819603,3073.0,14643.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,614.4643333333333,0.0756264448165894,3140.0,13907.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,1206.3423333333333,0.0743026450276375,3092.0,13727.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,1798.8246666666666,0.0724284797906876,3116.0,13459.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,2391.3096666666665,0.0751221060752869,3085.0,13622.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,2983.8303333333333,0.0801895558834076,3140.0,13685.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,3576.1516666666666,0.0795851424336433,3091.0,13628.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,4168.586333333334,0.0819774881005287,3255.0,13577.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,4760.997333333334,0.0853405177593231,3252.0,13513.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,5353.431666666666,0.0884445369243622,3250.0,13714.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,5945.884000000001,0.0925162792205811,3299.0,13860.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,6538.324666666667,0.0939125895500183,3408.0,13986.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,7130.806666666666,0.0977446436882019,3468.0,14021.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,7723.247333333333,0.100941155850887,3466.0,14076.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,8315.726333333332,0.100174349546432,3604.0,13937.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,8908.217333333334,0.104602858424187,3640.0,14135.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,9500.702333333333,0.107434596121311,3770.0,14408.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,10093.134333333333,0.109058202803135,3795.0,14426.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,10685.604333333335,0.113583332300186,3842.0,14370.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,11278.074333333332,0.114901375770569,3888.0,14368.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,11870.502999999999,0.117327910661697,4101.0,14560.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,12462.949333333332,0.125259557366371,4242.0,14616.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,13055.393000000002,0.123119604587555,4280.0,14544.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,13647.881,0.126067215204239,4369.0,14592.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,14240.330333333333,0.134246012568474,4398.0,14734.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,14832.759,0.136999508738518,4556.0,14865.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,15425.220000000001,0.136430850625038,5670.0,14992.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,16017.616,0.140815752744675,4603.0,14784.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,16610.101,0.145700132846832,11742.0,15367.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,17202.586,0.149453926086426,9673.0,15403.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,17795.050999999996,0.156371518969536,5382.0,15200.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,18387.539,0.162847417593002,8297.0,15466.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,18980.018,0.162530219554901,5470.0,16147.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,19572.497,0.170377635955811,10052.0,16243.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,20165.015000000003,0.175089824199677,9153.0,15970.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,20757.422666666665,0.182231947779655,8488.0,16027.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,21349.932,0.193486213684082,9610.0,17485.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,21942.354000000003,0.197638341784477,7331.0,18175.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,22534.827666666668,0.207901963591576,6794.0,18053.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,23127.303666666663,0.215133565664291,9101.0,18773.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,23719.732333333333,0.223614057898521,7065.0,18863.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,24312.205666666665,0.231569737195969,7927.0,19638.0
