,Time (s),values,experiment_IDs,short_codes
0,9.858,0.0662494882941246,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
1,604.956,0.0744528517127037,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
2,1196.849,0.0704551309347153,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
3,1789.304,0.0704651534557343,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
4,2381.795,0.0729486957192421,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
5,2974.331,0.0733661755919457,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
6,3566.652,0.0741297155618668,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
7,4159.099,0.0765266731381416,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
8,4751.527,0.0781468719244003,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
9,5343.956,0.0772346869111061,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
10,5936.438,0.0815018981695175,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
11,6528.867,0.0835360124707222,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
12,7121.358,0.0884642586112022,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
13,7713.813,0.0890657126903534,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
14,8306.322,0.0907299309968948,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
15,8898.831,0.0935814648866653,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
16,9491.34,0.0947564661502838,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
17,10083.786,0.0975787416100502,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
18,10676.268,0.0996241122484207,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
19,11268.733,0.104096810519695,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
20,11861.206,0.105430698394775,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
21,12453.67,0.110938119888306,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
